COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH,NAME BRANCH,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,NET DUE DATE,TERMS OF PAYMENT,DUE DAYS,AMOUNT,CLEARING,COMMITTED,BALANCE,CUR.,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DOC.TYPE,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT,CODE
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000019584,0,FCZ01,20240902/4998/,2/09/2024,2/09/2024,0,0,-3780,-3701.25,0,-78.75,TTD,18520,PO 2460,0,0,0,0,Payment,Cement,424,-78.75,naalini.beharry@gmail.com,TCL,9000019584,652
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000024646,0,FCZ01,20241101/5016/,1/11/2024,1/11/2024,0,0,-3780,-3701.25,0,-78.75,TTD,18520,PO 2466,0,0,0,0,Payment,Cement,364,-78.75,naalini.beharry@gmail.com,TCL,9000024646,652
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000025259,0,FCZ01,20241112/5023/,12/11/2024,12/11/2024,0,0,-3780,-3701.25,0,-78.75,TTD,18520,PO# 2467,0,0,0,0,Payment,Cement,353,-78.75,naalini.beharry@gmail.com,TCL,9000025259,652
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000026123,0,FCZ01,20241119/5027/,19/11/2024,19/11/2024,0,0,-3780,-3701.25,0,-78.75,TTD,18520,ORDER#5000020112,0,0,0,0,Payment,Cement,346,-78.75,naalini.beharry@gmail.com,TCL,9000026123,652
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000028511,0,FCZ01,20241211/5036/,11/12/2024,11/12/2024,0,0,-3780,-3701.25,0,-78.75,TTD,18520,ORDER#500299209,0,0,0,0,Payment,Cement,324,-78.75,naalini.beharry@gmail.com,TCL,9000028511,652
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000000610,0,FCZ01,20250107/5040/,7/01/2025,7/01/2025,0,0,-3780,-3701.25,0,-78.75,TTD,18520,ORDER#  500529481,0,0,0,0,Payment,Cement,297,-78.75,naalini.beharry@gmail.com,TCL,9000000610,652
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000001407,0,FCZ01,20250120/5052/,20/01/2025,20/01/2025,0,0,-3780,-3701.25,0,-78.75,TTD,18520,PO# 2472,0,0,0,0,Payment,Cement,284,-78.75,naalini.beharry@gmail.com,TCL,9000001407,652
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000002121,0,FCZ01,20250128/5055/,28/01/2025,28/01/2025,0,0,-3780,-3701.25,0,-78.75,TTD,18520,ORDER#500741050,0,0,0,0,Payment,Cement,276,-78.75,naalini.beharry@gmail.com,TCL,9000002121,652
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000002599,0,FCZ01,20250210/5062/,10/02/2025,10/02/2025,0,0,-3780,-3701.25,0,-78.75,TTD,18520,PO# 2474,0,0,0,0,Payment,Cement,263,-78.75,naalini.beharry@gmail.com,TCL,9000002599,652
7802,1002,TT00,51043540,67067439,Z007 KENNY,Kenny Mohammed Hardware,DG,3000060830,502661276,0,0,17/07/2025,17/07/2025,0,77,-1540,0,0,-1540,TTD,35640,0,0,0,0,0,Credit Note,Cement,106,-1540,s.mohammed01@yahoo.com,TCL,502661276,571
7802,1002,TT00,51043541,67067440,Z007 KEN'S,Ken's Convenience Store,RV,3400027451,503378628,0,0,27/09/2025,4/10/2025,0,-2,8089.2,0,0,8089.2,TTD,25680,0,8089.2,0,0,0,Invoice,Cement,27,0,aliciamanigrove888@gmail.com,TCL,503378628,490
7802,1002,TT00,51043541,67067440,Z007 KEN'S,Ken's Convenience Store,RV,3400027336,503416064,0,0,1/10/2025,8/10/2025,0,-6,4297.39,0,0,4297.39,TTD,25680,0,4297.39,0,0,0,Invoice,Cement,23,0,aliciamanigrove888@gmail.com,TCL,503416064,490
7803,1003,TT01,51079594,67192864,KERVAUGHN QUILDON,KERVAUGHN QUILDON,DZ,9000002101,0,OTHER,20250927/0062/,27/09/2025,27/09/2025,0,0,-7506,0,0,-7506,TTD,0,QT503334069,0,0,0,0,Payment,Concrete / Ready Mix,34,-7506,kquildon@hulltechtt.com,RML,9000002101,197
7802,1002,TT00,51043542,67067441,Z007 KEVCO,Kevco General Contracting and,RV,3400022207,502806947,0,0,31/07/2025,7/08/2025,0,56,13312.69,0,0,13312.69,TTD,60000,0,0,0,13312.69,0,Invoice,Cement,85,0,kevcogeneralcontracting@gmail.com,TCL,502806947,409
7802,1002,TT00,51043542,67067441,Z007 KEVCO,Kevco General Contracting and,RV,3400022401,502806913,0,0,31/07/2025,7/08/2025,0,56,13312.69,0,0,13312.69,TTD,60000,0,0,0,13312.69,0,Invoice,Cement,85,0,kevcogeneralcontracting@gmail.com,TCL,502806913,409
7802,1002,TT00,51043542,67067441,Z007 KEVCO,Kevco General Contracting and,RV,3400022943,502929281,0,0,13/08/2025,20/08/2025,0,43,13312.69,0,0,13312.69,TTD,60000,0,0,0,13312.69,0,Invoice,Cement,72,0,kevcogeneralcontracting@gmail.com,TCL,502929281,409
7802,1002,TT00,51043542,67067441,Z007 KEVCO,Kevco General Contracting and,RV,3400022949,502929770,0,0,13/08/2025,20/08/2025,0,43,13312.69,0,0,13312.69,TTD,60000,0,0,0,13312.69,0,Invoice,Cement,72,0,kevcogeneralcontracting@gmail.com,TCL,502929770,409
7802,1002,TT00,51043542,67067441,Z007 KEVCO,Kevco General Contracting and,RV,3400023223,502928801,0,0,13/08/2025,20/08/2025,0,43,13312.69,0,0,13312.69,TTD,60000,0,0,0,13312.69,0,Invoice,Cement,72,0,kevcogeneralcontracting@gmail.com,TCL,502928801,409
7802,1002,TT00,51043557,67067455,Z007 LA RO,La Romain Discount Hardware,DZ,9000007329,0,STT01,20220919/0006/,22/09/2022,19/09/2022,0,0,-7256.03,-7256.02,0,-0.01,TTD,45800,ACC DOC END# 0312/0313,0,0,0,0,Payment,Cement,1138,-0.01,mitrasamlal@hotmail.com,TCL,9000007329,194
7802,1002,TT00,51043557,67067455,Z007 LA RO,La Romain Discount Hardware,DZ,9000012216,0,STT01,20250614/3218/,13/06/2025,14/06/2025,0,0,-12301.54,-12242.66,0,-58.88,TTD,45800,OR# 502255339,0,0,0,0,Payment,Cement,139,-58.88,mitrasamlal@hotmail.com,TCL,9000012216,194
7802,1002,TT00,51043557,67067455,Z007 LA RO,La Romain Discount Hardware,DG,3000060829,502661222,0,0,17/07/2025,17/07/2025,0,77,-1470,0,0,-1470,TTD,45800,0,0,0,0,0,Credit Note,Cement,106,-1470,mitrasamlal@hotmail.com,TCL,502661222,194
7802,1002,TT00,51043557,67067455,Z007 LA RO,La Romain Discount Hardware,RV,3400027709,503428410,0,0,1/10/2025,8/10/2025,0,-6,8201.03,0,0,8201.03,TTD,45800,0,8201.03,0,0,0,Invoice,Cement,23,0,mitrasamlal@hotmail.com,TCL,503428410,194
7802,1002,TT00,51043560,67067459,Z007 LARRY,Larry's Hardware Limited,RD,5000000416,0,RBL01,20220708/2861/,31/08/2022,31/08/2022,0,1128,3059.7,0,0,3059.7,TTD,0,0,0,0,0,3059.7,Bounced Cheque,Cement,1157,0,grsookhoo@yahoo.com,TCL,5000000416,951
7802,0,TT00,51043560,0,0,Larry's Hardware Limited,RD,5000000824,0,44737,NSF 30 JUN 22,31/08/2022,31/08/2022,0,1128,3059.7,0,0,3059.7,TTD,0,RBL 2850 NSF DATED 25 JUNE 2022,0,0,0,3059.7,Bounced Cheque,NOT FOUND,1157,0,grsookhoo@yahoo.com,TCL,5000000824,951
7802,1002,TT00,51043560,67067459,Z007 LARRY,Larry's Hardware Limited,RD,5000001507,0,RBL01,20220702/2855/,12/10/2022,12/10/2022,0,1086,3059.7,0,0,3059.7,TTD,0,0,0,0,0,3059.7,Bounced Cheque,Cement,1115,0,grsookhoo@yahoo.com,TCL,5000001507,951
7802,1002,TT00,51043560,67067459,Z007 LARRY,Larry's Hardware Limited,RD,5000001508,0,RBL01,20220704/2859/,12/10/2022,12/10/2022,0,1086,3059.7,0,0,3059.7,TTD,0,0,0,0,0,3059.7,Bounced Cheque,Cement,1115,0,grsookhoo@yahoo.com,TCL,5000001508,951
7802,1002,TT00,51044480,67069662,ZCON LCB C.,LCB CONTRACTORS LIMITED,DG,3000006698,500752358,0,0,29/01/2025,29/01/2025,0,246,-2132.33,-1763.79,0,-368.54,TTD,0,0,0,0,0,0,Credit Note,Cement,275,-368.54,kaminie@lcbtt.com,TCL,500752358,431
7803,1004,TT01,51044480,67069662,ZCON LCB C.,LCB CONTRACTORS LIMITED,DZ,9000000318,0,TRANSFER,0,30/01/2025,30/01/2025,0,0,-32625,-14856.65,0,-17768.35,TTD,0,1-1-1-1-,0,0,0,0,Payment,Aggregates,274,-17768.35,kaminie@lcbtt.com,RML,9000000318,431
7803,1004,TT01,51044480,67069662,ZCON LCB C.,LCB CONTRACTORS LIMITED,DZ,9000000910,0,TRANSFER,0,21/03/2025,21/03/2025,0,0,-31500,-30117.15,0,-1382.85,TTD,0,1-1-1-1-,0,0,0,0,Payment,Aggregates,224,-1382.85,kaminie@lcbtt.com,RML,9000000910,431
7803,1004,TT01,51044480,67069662,ZCON LCB C.,LCB CONTRACTORS LIMITED,DZ,9000000616,0,TRANSFER,0,8/04/2025,8/04/2025,0,0,-36000,-33123.6,0,-2876.4,TTD,0,1-1-PO#11456,0,0,0,0,Payment,Aggregates,206,-2876.4,kaminie@lcbtt.com,RML,9000000616,431
7803,1003,TT01,51044480,67069662,ZCON LCB C.,LCB CONTRACTORS LIMITED,DZ,9000000478,0,TRANSFER,0,23/04/2025,23/04/2025,0,0,-23625,-22450.05,0,-1174.95,TTD,0,1-1-PO#11467,0,0,0,0,Payment,Concrete / Ready Mix,191,-1174.95,kaminie@lcbtt.com,RML,9000000478,431
7803,1004,TT01,51044480,67069662,ZCON LCB C.,LCB CONTRACTORS LIMITED,DZ,9000001604,0,TRANSFER,0,8/07/2025,8/07/2025,0,0,-101250,-98765.1,0,-2484.9,TTD,0,1-67069662-PO#11493,0,0,0,0,Payment,Aggregates,115,-2484.9,kaminie@lcbtt.com,RML,9000001604,431
7802,1002,TT00,51044480,67069662,ZCON LCB C.,LCB CONTRACTORS LIMITED,DZ,9000015071,0,RBL01,20250728/4124/,28/07/2025,28/07/2025,0,0,-35156.25,-34312.5,0,-843.75,TTD,0,PO# 11501,0,0,0,0,Payment,Cement,95,-843.75,kaminie@lcbtt.com,TCL,9000015071,431
7803,1003,TT01,51044480,67069662,ZCON LCB C.,LCB CONTRACTORS LIMITED,DZ,9000002301,0,TRANSFER,0,22/09/2025,22/09/2025,0,0,-31500,-31046.4,0,-453.6,TTD,0,1-9788-ORDER#503320453,0,0,0,0,Payment,Concrete / Ready Mix,39,-453.6,kaminie@lcbtt.com,RML,9000002301,431
7802,1002,TT00,51043564,67067464,Z007 LEE'S,Lee's Hardware,RV,3400027403,503368036,0,0,26/09/2025,3/10/2025,0,-1,4030.43,0,0,4030.43,TTD,19900,0,4030.43,0,0,0,Invoice,Cement,28,0,sashalee94@hotmail.com,TCL,503368036,627
7802,1002,TT00,51043571,67067471,Z007 LESGU,Lesguan Transport & Equipment,RV,3400024387,503091742,0,0,29/08/2025,5/09/2025,0,27,3960.34,3935.39,0,24.95,TTD,19900,0,0,24.95,0,0,Invoice,Cement,56,0,Lesguantransport@gmail.com,TCL,503091742,60
7802,1002,TT00,51043571,67067471,Z007 LESGU,Lesguan Transport & Equipment,RV,3400024388,503091744,0,0,29/08/2025,5/09/2025,0,27,3960.34,3921,0,39.34,TTD,19900,0,0,39.34,0,0,Invoice,Cement,56,0,Lesguantransport@gmail.com,TCL,503091744,60
7802,1002,TT00,51048325,67080474,Z007 LIBERTVILLE HW,Libertville Hardware Ltd,DG,3000060809,502657133,0,0,17/07/2025,17/07/2025,0,77,-1120.01,0,0,-1120.01,TTD,60000,0,0,0,0,0,Credit Note,Cement,106,-1120.01,libertvillehardwareltd@outlook.com,TCL,502657133,986
7802,1002,TT00,51048325,67080474,Z007 LIBERTVILLE HW,Libertville Hardware Ltd,RV,3400027508,503396224,0,0,29/09/2025,6/10/2025,0,-4,15841.35,0,0,15841.35,TTD,60000,0,15841.35,0,0,0,Invoice,Cement,25,0,libertvillehardwareltd@outlook.com,TCL,503396224,986
7802,1002,TT00,51076795,67176646,LOAD N-UP COMPANY,Load N-Up Company Limited,RV,3400025596,242803379,0,0,14/08/2024,14/08/2024,0,414,1181.25,0,0,1181.25,TTD,0,Driver Uniform (Recharge),0,0,0,1181.25,Invoice,Cement,443,0,loadnupcompanyltd@gmail.com,TCL,242803379,916
7802,1002,TT00,51076795,67176646,LOAD N-UP COMPANY,Load N-Up Company Limited,RV,3400011675,501760901,0,0,25/04/2025,25/04/2025,0,160,1434.38,0,0,1434.38,TTD,0,Uniform for Haulers,0,0,0,1434.38,Invoice,Cement,189,0,loadnupcompanyltd@gmail.com,TCL,501760901,916
7802,1002,TT00,51076795,67176646,LOAD N-UP COMPANY,Load N-Up Company Limited,RV,3400013456,501932356,0,0,12/05/2025,12/05/2025,0,143,455.04,0,0,455.04,TTD,0,Wheel Nut Indicators Size 40,0,0,0,455.04,Invoice,Cement,172,0,loadnupcompanyltd@gmail.com,TCL,501932356,916
7803,1004,TT01,51044501,67069689,Z005 LOMAS,LOMAS DASS & SONS TRANSPORT CO.,DZ,9000004901,0,0,0,21/12/2024,21/12/2024,0,0,-1463,-1184.62,0,-278.38,TTD,0,PO# LDST/RM-01,0,0,0,0,Payment,Aggregates,314,-278.38,laaidass@yahoo.com,RML,9000004901,730
7802,1002,TT00,51080334,67188598,LOTUS CONDO DEVELOPM,LOTUS CONDO DEVELOPMENT LTD,DZ,9000018767,0,RBL01,0202/5559/0927/0,30/09/2025,30/09/2025,0,0,-2148.69,0,2148.69,0,TTD,0,PO# 337,0,0,0,0,Payment,Cement,31,0,GRucabado@homesolutionstt.com,TCL,9000018767,257
7802,1002,TT00,51080334,67188598,LOTUS CONDO DEVELOPM,LOTUS CONDO DEVELOPMENT LTD,RV,3400027700,503422720,0,0,1/10/2025,1/10/2025,0,1,2148.69,0,0,2148.69,TTD,0,0,0,2148.69,0,0,Invoice,Cement,30,0,GRucabado@homesolutionstt.com,TCL,503422720,257
7802,1002,TT00,51043579,67067479,Z007 L'S G,L's General Supply Store,DZ,9000014069,0,STT01,0377/5538/0000,9/07/2025,9/07/2025,0,0,-9900.84,-7920.68,0,-1980.16,TTD,96300,PO#17859,0,0,0,0,Payment,Cement,114,-1980.16,kellychaitram1@gmail.com,TCL,9000014069,412
7802,1002,TT00,51043579,67067479,Z007 L'S G,L's General Supply Store,DZ,9000016783,0,TRANSFER,0,20/08/2025,20/08/2025,0,0,-7981,-7920.68,0,-60.32,TTD,96300,1-1-INV#-503001407,0,0,0,0,Payment,Cement,72,-60.32,kellychaitram1@gmail.com,TCL,9000016783,412
7802,1002,TT00,51043579,67067479,Z007 L'S G,L's General Supply Store,DZ,9000018636,0,TRANSFER,0,23/09/2025,23/09/2025,0,0,-5961,-5940.51,0,-20.49,TTD,96300,1-8849-PO# 17892 - INV# 503332400,0,0,0,0,Payment,Cement,38,-20.49,kellychaitram1@gmail.com,TCL,9000018636,412
7802,1002,TT00,51043579,67067479,Z007 L'S G,L's General Supply Store,RV,3400026589,503417885,0,0,1/10/2025,8/10/2025,0,-6,3960.34,0,0,3960.34,TTD,96300,0,3960.34,0,0,0,Invoice,Cement,23,0,kellychaitram1@gmail.com,TCL,503417885,412
7802,1002,TT00,51043579,67067479,Z007 L'S G,L's General Supply Store,RV,3400027618,503423876,0,0,1/10/2025,8/10/2025,0,-6,3960.34,0,0,3960.34,TTD,96300,0,3960.34,0,0,0,Invoice,Cement,23,0,kellychaitram1@gmail.com,TCL,503423876,412
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400025152,503219228,0,0,11/09/2025,11/10/2025,0,-9,47323.07,0,0,47323.07,TTD,500000,0,47323.07,0,0,0,Invoice,Cement,20,0,neera@ltcltt.com,TCL,503219228,331
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400004151,503219071,0,0,11/09/2025,11/10/2025,0,-9,3805.2,0,0,3805.2,TTD,500000,0,3805.2,0,0,0,Invoice,Aggregates,20,0,neera@ltcltt.com,RML,503219071,331
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400004168,503233875,0,0,12/09/2025,12/10/2025,0,-10,8676,0,0,8676,TTD,500000,0,8676,0,0,0,Invoice,Aggregates,19,0,neera@ltcltt.com,RML,503233875,331
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400025188,503252399,0,0,15/09/2025,15/10/2025,0,-13,46959.24,0,0,46959.24,TTD,500000,0,46959.24,0,0,0,Invoice,Cement,16,0,neera@ltcltt.com,TCL,503252399,331
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400003874,503252436,0,0,15/09/2025,15/10/2025,0,-13,15937.2,0,0,15937.2,TTD,500000,0,15937.2,0,0,0,Invoice,Aggregates,16,0,neera@ltcltt.com,RML,503252436,331
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400004318,503270184,0,0,16/09/2025,16/10/2025,0,-14,20336.4,0,0,20336.4,TTD,500000,0,20336.4,0,0,0,Invoice,Aggregates,15,0,neera@ltcltt.com,RML,503270184,331
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400004186,503281487,0,0,17/09/2025,17/10/2025,0,-15,19893.6,0,0,19893.6,TTD,500000,0,19893.6,0,0,0,Invoice,Aggregates,14,0,neera@ltcltt.com,RML,503281487,331
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400026081,503297112,0,0,18/09/2025,18/10/2025,0,-16,42411.44,0,0,42411.44,TTD,500000,0,42411.44,0,0,0,Invoice,Cement,13,0,neera@ltcltt.com,TCL,503297112,331
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400004518,503296387,0,0,18/09/2025,18/10/2025,0,-16,4518,0,0,4518,TTD,500000,0,4518,0,0,0,Invoice,Aggregates,13,0,neera@ltcltt.com,RML,503296387,331
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400004428,503309171,0,0,19/09/2025,19/10/2025,0,-17,12092.4,0,0,12092.4,TTD,500000,0,12092.4,0,0,0,Invoice,Aggregates,12,0,neera@ltcltt.com,RML,503309171,331
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400026805,503327874,0,0,22/09/2025,22/10/2025,0,-20,30015.45,0,0,30015.45,TTD,500000,0,30015.45,0,0,0,Invoice,Cement,9,0,neera@ltcltt.com,TCL,503327874,331
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400026812,503340708,0,0,23/09/2025,23/10/2025,0,-21,41865.71,0,0,41865.71,TTD,500000,0,41865.71,0,0,0,Invoice,Cement,8,0,neera@ltcltt.com,TCL,503340708,331
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400026710,503377699,0,0,26/09/2025,26/10/2025,0,-24,36252.43,0,0,36252.43,TTD,500000,0,36252.43,0,0,0,Invoice,Cement,5,0,neera@ltcltt.com,TCL,503377699,331
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400027316,503384448,0,0,27/09/2025,27/10/2025,0,-25,46309.56,0,0,46309.56,TTD,500000,0,46309.56,0,0,0,Invoice,Cement,4,0,neera@ltcltt.com,TCL,503384448,331
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400027317,503384450,0,0,27/09/2025,27/10/2025,0,-25,39266.97,0,0,39266.97,TTD,500000,0,39266.97,0,0,0,Invoice,Cement,4,0,neera@ltcltt.com,TCL,503384450,331
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400026566,503400336,0,0,29/09/2025,29/10/2025,0,-27,43243.04,0,0,43243.04,TTD,500000,0,43243.04,0,0,0,Invoice,Cement,2,0,neera@ltcltt.com,TCL,503400336,331
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400026567,503400338,0,0,29/09/2025,29/10/2025,0,-27,45789.81,0,0,45789.81,TTD,500000,0,45789.81,0,0,0,Invoice,Cement,2,0,neera@ltcltt.com,TCL,503400338,331
7802,1002,TT00,51043582,67067482,Z007 M & D,M & D Seebalack Co.Ltd,DG,3000060828,502661219,0,0,17/07/2025,17/07/2025,0,77,-489.99,0,0,-489.99,TTD,36700,0,0,0,0,0,Credit Note,Cement,106,-489.99,manddseebalack1@gmail.com,TCL,502661219,169
7803,1003,TT01,51079240,67184761,M. RAMRATTAN TYRE CE,M. RAMRATTAN TYRE CENTRE LIMITED,DZ,9000000431,0,FCZ01,20250220/2966/,24/02/2025,20/02/2025,0,0,-43358.63,-43303.63,0,-55,TTD,0,QT-501028345,0,0,0,0,Payment,Concrete / Ready Mix,253,-55,mramtt@gmail.com,RML,9000000431,871
7802,1002,TT00,51043585,67067485,Z007 M.SEE,M.Seebalack Hardware,DZ,9000016934,0,RBL01,20240724/7955/,24/07/2024,24/07/2024,0,0,-11652.9,-11576.25,0,-76.65,TTD,34240,PO 11605,0,0,0,0,Payment,Cement,464,-76.65,seebalackhardware@hotmail.com,TCL,9000016934,926
7802,1002,TT00,51043585,67067485,Z007 M.SEE,M.Seebalack Hardware,DZ,9000025046,0,RBL01,20241021/8235/,5/11/2024,21/10/2024,0,0,-11917.5,-11891.25,0,-26.25,TTD,34240,INVOICE 0243604254,0,0,0,0,Payment,Cement,375,-26.25,seebalackhardware@hotmail.com,TCL,9000025046,926
7802,1002,TT00,51043585,67067485,Z007 M.SEE,M.Seebalack Hardware,DZ,9000028357,0,RBL01,20241216/8430/,16/12/2024,16/12/2024,0,0,-11785.2,-11733.75,0,-51.45,TTD,34240,500346940,0,0,0,0,Payment,Cement,319,-51.45,seebalackhardware@hotmail.com,TCL,9000028357,926
7802,1002,TT00,51056234,67105999,M.V. HARDWARE LTD,M.V. Hardware Ltd,DG,3000084686,243381586,0,0,2/10/2024,2/10/2024,0,365,-54.88,0,0,-54.88,TTD,3750,0,0,0,0,0,Credit Note,Cement,394,-54.88,rishipersad@live.com,TCL,243381586,357
7802,1002,TT00,51043586,67067487,Z007 MACON,Macon Construction Co. Ltd,X8,5000000036,0,0,0,12/04/2022,12/04/2022,0,1269,4888,3248.47,0,1639.53,TTD,0,TCL-201137,0,0,0,1639.53,Bounced Cheque,Cement,1298,0,0,TCL,5000000036,845
7802,1002,TT00,51043586,67067487,Z007 MACON,Macon Construction Co. Ltd,X8,5000000037,0,0,0,12/04/2022,12/04/2022,0,1269,3259.2,0,0,3259.2,TTD,0,TCL-201138,0,0,0,3259.2,Bounced Cheque,Cement,1298,0,0,TCL,5000000037,845
7802,1002,TT00,51043586,67067487,Z007 MACON,Macon Construction Co. Ltd,X8,5000000038,0,0,0,28/06/2022,28/06/2022,0,1192,1629.6,0,0,1629.6,TTD,0,TCL-201373,0,0,0,1629.6,Bounced Cheque,Cement,1221,0,0,TCL,5000000038,845
7802,1002,TT00,51043588,67067489,Z007 MAERI,Maerid Traders,DG,3000046483,502248408,0,0,9/06/2025,9/06/2025,0,115,-226.31,0,0,-226.31,TTD,17770,0,0,0,0,0,Credit Note,Cement,144,-226.31,maeridtraders@gmail.com,TCL,502248408,683
7803,1003,TT01,51044509,67188916,MAITLAND & SONS LTD,Maitland & Sons Limited,DZ,9000000918,0,OTHER,8101/5584/0000/0,22/05/2025,22/05/2025,0,0,-50000,-18181.51,0,-31818.49,TTD,0,ON ACCOUNT,0,0,0,0,Payment,Concrete / Ready Mix,162,-31818.49,maitlandsons@gmail.com,RML,9000000918,82
7803,1003,TT01,51044509,67188916,MAITLAND & SONS LTD,Maitland & Sons Limited,DZ,9000000815,0,OTHER,8101/7321/0000/0,5/06/2025,5/06/2025,0,0,-60000,-37849.5,0,-22150.5,TTD,0,ON ACCOUNT,0,0,0,0,Payment,Concrete / Ready Mix,148,-22150.5,maitlandsons@gmail.com,RML,9000000815,82
7803,1003,TT01,51044509,67188916,MAITLAND & SONS LTD,Maitland & Sons Limited,DZ,9000002213,0,OTHER,8101/7986/0000/0,29/09/2025,29/09/2025,0,0,-56000,0,0,-56000,TTD,0,ON ACCOUNT,0,0,0,0,Payment,Concrete / Ready Mix,32,-56000,maitlandsons@gmail.com,RML,9000002213,82
7802,1002,TT00,51043179,67070902,MANNA TRAD,MANNA TRADING LTD,DY,3000041676,0,TRANSFER,0,20/05/2025,9/04/2025,0,0,-183099.29,0,0,-183099.29,USD,0, Ready to process payment,0,0,0,0,Refund,Cement,205,0,NOT FOUND,TCL,3000041676,812
7802,1002,TT00,51077391,67178724,MARACAS BAY GENERAL,Maracas Bay General Hardware,DG,3000080810,503370603,0,0,26/09/2025,26/09/2025,0,6,-115.16,0,0,-115.16,TTD,29600,0,0,0,0,0,Credit Note,Cement,35,-115.16,tyronmohammed6@gmail.com,TCL,503370603,640
7802,1002,TT00,51077391,67178724,MARACAS BAY GENERAL,Maracas Bay General Hardware,RV,3400026830,503378495,0,0,27/09/2025,4/10/2025,0,-2,12091.28,0,0,12091.28,TTD,29600,0,12091.28,0,0,0,Invoice,Cement,27,0,tyronmohammed6@gmail.com,TCL,503378495,640
7802,1002,TT00,51075397,67171870,MARK JAMES & SON HAR,Mark James & Son Hardware,DZ,9000014549,0,STT01,20250714/0952/,14/07/2025,14/07/2025,0,0,-11881.8,-11876.79,0,-5.01,TTD,96300,PO#357993,0,0,0,0,Payment,Cement,109,-5.01,andmjtentrenntals@gmail.com,TCL,9000014549,154
7803,1003,TT01,51079336,67185156,MASSY ENERGY ENGINEE,Massy Energy Engineered Solutions,DZ,9000000019,0,RRB01,20250115/5025/,17/01/2025,15/01/2025,0,0,-22950,-18337.5,0,-4612.5,TTD,0,QT-500600568,0,0,0,0,Payment,Concrete / Ready Mix,289,-4612.5,nickeeta.narine@massygroup.com,RML,9000000019,95
7802,1002,TT00,51043599,67067500,Z007 MATTH,Matthew Mackhan Hardware &,DG,3000001398,500535130,0,0,8/01/2025,8/01/2025,0,267,-54.88,0,0,-54.88,TTD,99620,0,0,0,0,0,Credit Note,Cement,296,-54.88,mackhan9@live.com,TCL,500535130,792
7802,1002,TT00,51043599,67067500,Z007 MATTH,Matthew Mackhan Hardware &,DG,3000061112,502661177,0,0,17/07/2025,17/07/2025,0,77,-2590,0,0,-2590,TTD,99620,0,0,0,0,0,Credit Note,Cement,106,-2590,mackhan9@live.com,TCL,502661177,792
