Company.Code,Business.Area,Credit.control.area,Customer,Branch.account,Name.Branch,Customer.Name,Document.Type,Document.Number,Billing.Document,Reference.key.2,Reference.key.3,Issued.date,Expiration.date,Terms.of.Payment,Days.overdue.to.date,Amount,Clearing,Committed,Balance,Currency,Credit.limit,Text,NOT.OVERDUE,1.to.30.DD,31.to.60.DD,>.TO.60.-.DD,DESCRIPTION.DOCUMENT,Division,Days.late.at.the.end.of.the.month,PAYMENTS.AND.CREDIT.NOTES,EMAIL,COMPANY.CODE2
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DG,3000083553,243334925,0,0,30/09/2024,30/09/2024,0,360,-118.76,0,0,-118.76,TTD,34240,0,0,0,0,0,Credit Note,Cement,365,-118.76,ezbuildersenterprise@gmail.com,TCL
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,RV,3400026040,503282844,0,0,18/09/2025,25/09/2025,0,0,4269.04,0,0,4269.04,TTD,34240,0,0,0,0,0,Invoice,Cement,5,0,ezbuildersenterprise@gmail.com,TCL
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,RV,3400026309,503298909,0,0,19/09/2025,26/09/2025,0,-1,4100.51,0,0,4100.51,TTD,34240,0,4100.51,0,0,0,Invoice,Cement,4,0,ezbuildersenterprise@gmail.com,TCL
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,RV,3400026926,503320888,0,0,22/09/2025,29/09/2025,0,-4,8369.55,0,0,8369.55,TTD,34240,0,8369.55,0,0,0,Invoice,Cement,1,0,ezbuildersenterprise@gmail.com,TCL
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000001806,0,RBL01,20250129/2516/,29/01/2025,29/01/2025,0,0,-3841.43,-3638.93,0,-202.5,TTD,34240, DT 500669912,0,0,0,0,Payment,Cement,244,-202.5,ezbuildersenterprise@gmail.com,TCL
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000002260,0,RBL01,20250206/2519/,5/02/2025,6/02/2025,0,0,-7840.35,-7785.47,0,-54.88,TTD,34240,INVOICE 0500767554,0,0,0,0,Payment,Cement,236,-54.88,ezbuildersenterprise@gmail.com,TCL
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000002848,0,RBL01,20250214/2524/,13/02/2025,14/02/2025,0,0,-8177.85,-8166.61,0,-11.24,TTD,34240,DT 500870809,0,0,0,0,Payment,Cement,228,-11.24,ezbuildersenterprise@gmail.com,TCL
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000005389,0,RBL01,20250321/2553/,20/03/2025,21/03/2025,0,0,-4303.01,-4296.26,0,-6.75,TTD,34240,ORDER#501273589,0,0,0,0,Payment,Cement,193,-6.75,ezbuildersenterprise@gmail.com,TCL
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000007918,0,RBL01,20250421/2577/,19/04/2025,21/04/2025,0,0,-8369.55,-8252.39,0,-117.16,TTD,34240,ORDER#501613749,0,0,0,0,Payment,Cement,162,-117.16,ezbuildersenterprise@gmail.com,TCL
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000008196,0,RBL01,20250503/2586/,2/05/2025,3/05/2025,0,0,-8403.53,-8396.77,0,-6.76,TTD,34240,DT501742821,0,0,0,0,Payment,Cement,150,-6.76,ezbuildersenterprise@gmail.com,TCL
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000008998,0,RBL01,20250509/2588/,9/05/2025,9/05/2025,0,0,-8403.53,-8396.77,0,-6.76,TTD,34240,"INV# 501795529,INV# 501784952",0,0,0,0,Payment,Cement,144,-6.76,ezbuildersenterprise@gmail.com,TCL
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000011335,0,RBL01,20250603/2592/,2/06/2025,3/06/2025,0,0,-6150.77,-5940.51,0,-210.26,TTD,34240,OR# 502099824,0,0,0,0,Payment,Cement,119,-210.26,ezbuildersenterprise@gmail.com,TCL
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000013389,0,RBL01,20250611/2593/,28/06/2025,11/06/2025,0,0,-8572.05,-8565.3,0,-6.75,TTD,34240,OR# 502176764,0,0,0,0,Payment,Cement,111,-6.75,ezbuildersenterprise@gmail.com,TCL
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000013541,0,RBL01,20250703/2602/,2/07/2025,3/07/2025,0,0,-8707.05,-8695.8,0,-11.25,TTD,34240,OR# 502393355,0,0,0,0,Payment,Cement,89,-11.25,ezbuildersenterprise@gmail.com,TCL
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000017025,0,RBL01,20250821/2624/,21/08/2025,21/08/2025,0,0,-4438.01,-4426.76,0,-11.25,TTD,34240,DN#502941605,0,0,0,0,Payment,Cement,40,-11.25,ezbuildersenterprise@gmail.com,TCL
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000017328,0,RBL01,20240728/2391/,26/07/2024,28/07/2024,0,0,-9918.56,-9890.32,0,-28.24,TTD,34240,REMITTANCE,0,0,0,0,Payment,Cement,429,-28.24,ezbuildersenterprise@gmail.com,TCL
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000018242,0,RBL01,20250918/2635/,18/09/2025,18/09/2025,0,0,-8572.05,-8565.3,0,-6.75,TTD,34240,"INV#503209777,503209771 DN#503209760",0,0,0,0,Payment,Cement,12,-6.75,ezbuildersenterprise@gmail.com,TCL
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000025138,0,RBL01,20241106/2468/,6/11/2024,6/11/2024,0,0,-6088.39,-6082.77,0,-5.62,TTD,34240,ORDER#243753843,0,0,0,0,Payment,Cement,328,-5.62,ezbuildersenterprise@gmail.com,TCL
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000025774,0,RBL01,20241120/2471/,19/11/2024,20/11/2024,0,0,-4325.15,-4319.56,0,-5.59,TTD,34240,DT-243847624,0,0,0,0,Payment,Cement,314,-5.59,ezbuildersenterprise@gmail.com,TCL
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000027818,0,RBL01,20241209/2489/,6/12/2024,9/12/2024,0,0,-6122.14,-6115.39,0,-6.75,TTD,34240,DT 500175815,0,0,0,0,Payment,Cement,295,-6.75,ezbuildersenterprise@gmail.com,TCL
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400014654,502265656,0,0,10/06/2025,1/07/2025,0,86,35659.96,0,0,35659.96,TTD,500000,0,0,0,0,35659.96,Invoice,Cement,91,0,sales@ezconreadymix.com,TCL
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400017600,502314929,0,0,14/06/2025,5/07/2025,0,82,36752.45,0,0,36752.45,TTD,500000,0,0,0,0,36752.45,Invoice,Cement,87,0,sales@ezconreadymix.com,TCL
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400018068,502385252,0,0,21/06/2025,12/07/2025,0,75,34777.56,0,0,34777.56,TTD,500000,0,0,0,0,34777.56,Invoice,Cement,80,0,sales@ezconreadymix.com,TCL
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400018881,502457168,0,0,28/06/2025,19/07/2025,0,68,33895.17,0,0,33895.17,TTD,500000,0,0,0,0,33895.17,Invoice,Cement,73,0,sales@ezconreadymix.com,TCL
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400019487,502517346,0,0,4/07/2025,25/07/2025,0,62,40190.63,0,0,40190.63,TTD,500000,0,0,0,0,40190.63,Invoice,Cement,67,0,sales@ezconreadymix.com,TCL
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400019765,502586462,0,0,10/07/2025,31/07/2025,0,56,34735.55,0,0,34735.55,TTD,500000,0,0,0,34735.55,0,Invoice,Cement,61,0,sales@ezconreadymix.com,TCL
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400019903,502559406,0,0,8/07/2025,29/07/2025,0,58,34847.6,0,0,34847.6,TTD,500000,0,0,0,34847.6,0,Invoice,Cement,63,0,sales@ezconreadymix.com,TCL
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400020405,502607011,0,0,12/07/2025,2/08/2025,0,54,41654.63,0,0,41654.63,TTD,500000,0,0,0,41654.63,0,Invoice,Cement,59,0,sales@ezconreadymix.com,TCL
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400020786,502939208,0,0,13/08/2025,3/09/2025,0,22,36640.4,0,0,36640.4,TTD,500000,0,0,36640.4,0,0,Invoice,Cement,27,0,sales@ezconreadymix.com,TCL
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400021030,502715333,0,0,22/07/2025,12/08/2025,0,44,37396.73,0,0,37396.73,TTD,500000,0,0,0,37396.73,0,Invoice,Cement,49,0,sales@ezconreadymix.com,TCL
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400021357,502874281,0,0,6/08/2025,27/08/2025,0,29,35772.01,0,0,35772.01,TTD,500000,0,0,35772.01,0,0,Invoice,Cement,34,0,sales@ezconreadymix.com,TCL
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400021686,502788938,0,0,29/07/2025,19/08/2025,0,37,39161.52,0,0,39161.52,TTD,500000,0,0,0,39161.52,0,Invoice,Cement,42,0,sales@ezconreadymix.com,TCL
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400023559,503005065,0,0,20/08/2025,10/09/2025,0,15,37368.72,0,0,37368.72,TTD,500000,0,0,37368.72,0,0,Invoice,Cement,20,0,sales@ezconreadymix.com,TCL
7802,1002,TT00,51043431,67067329,Z007 FAIZO,Faizool Hosein and Sons General,DG,3000079955,503332851,0,0,23/09/2025,23/09/2025,0,2,-63.39,0,0,-63.39,TTD,32850,0,0,0,0,0,Credit Note,Cement,7,-63.39,faizoolhosein516@gmail.com,TCL
7802,1002,TT00,51043431,67067329,Z007 FAIZO,Faizool Hosein and Sons General,RV,3400025838,503238623,0,0,13/09/2025,20/09/2025,0,5,8201.03,0,0,8201.03,TTD,32850,0,0,8201.03,0,0,Invoice,Cement,10,0,faizoolhosein516@gmail.com,TCL
7802,1002,TT00,51043431,67067329,Z007 FAIZO,Faizool Hosein and Sons General,RV,3400026988,503357032,0,0,25/09/2025,2/10/2025,0,-7,8369.55,0,0,8369.55,TTD,32850,0,8369.55,0,0,0,Invoice,Cement,-2,0,faizoolhosein516@gmail.com,TCL
7802,1002,TT00,51045470,67071783,Z030 FAREE,FAREED BAKSH CONSTRUCTION,RV,3400001226,500584279,0,0,13/01/2025,12/02/2025,0,225,25359.75,24862.5,0,497.25,TTD,100000,0,0,0,0,497.25,Invoice,Cement,230,0,fareedbaksh44@gmail.com,TCL
7802,1002,TT00,51043433,67067331,ZCON FARWO,Farwook Construction and,DZ,9000003620,0,FCZ01,20250217/0821/,17/02/2025,17/02/2025,0,0,-2363.63,-2317.22,0,-46.41,TTD,3,PO#17022025,0,0,0,0,Payment,Cement,225,-46.41,setitoff55@gmail.com,TCL
7802,1002,TT00,51043433,67067331,ZCON FARWO,Farwook Construction and,DZ,9000004198,0,FCZ01,20250206/0829/,7/03/2025,6/02/2025,0,0,-5180,-5058,0,-122,TTD,3,PO#06032025,0,0,0,0,Payment,Cement,236,-122,setitoff55@gmail.com,TCL
7802,1002,TT00,51043433,67067331,ZCON FARWO,Farwook Construction and,DZ,9000005242,0,FCZ01,20250314/0833/,14/03/2025,14/03/2025,0,0,-7770,-7587,0,-183,TTD,3,PO#14032025,0,0,0,0,Payment,Cement,200,-183,setitoff55@gmail.com,TCL
7802,1002,TT00,51043433,67067331,ZCON FARWO,Farwook Construction and,DZ,9000005336,0,FCZ01,20250316/0834/,17/03/2025,16/03/2025,0,0,-5180,-5058,0,-122,TTD,3,PO#16032025,0,0,0,0,Payment,Cement,198,-122,setitoff55@gmail.com,TCL
7802,1002,TT00,51043433,67067331,ZCON FARWO,Farwook Construction and,DZ,9000006153,0,FCZ01,20250326/0839/,28/03/2025,26/03/2025,0,0,-7587,-7330.84,0,-256.16,TTD,3,PO#26032025,0,0,0,0,Payment,Cement,188,-256.16,setitoff55@gmail.com,TCL
7802,1002,TT00,51043433,67067331,ZCON FARWO,Farwook Construction and,DZ,9000006157,0,FCZ01,20250328/0840/,28/03/2025,28/03/2025,0,0,-7587,-7330.84,0,-256.16,TTD,3,PO#28032025,0,0,0,0,Payment,Cement,186,-256.16,setitoff55@gmail.com,TCL
7802,1002,TT00,51043438,67067336,Z007 FIX A,Fix and Build Hardware Ltd,DG,3000029404,501601610,0,0,9/04/2025,9/04/2025,0,169,-3917.64,0,0,-3917.64,TTD,106000,0,0,0,0,0,Credit Note,Cement,174,-3917.64,dianneboodlal@yahoo.com,TCL
7802,1002,TT00,51043438,67067336,Z007 FIX A,Fix and Build Hardware Ltd,DG,3000059579,502659250,0,0,17/07/2025,17/07/2025,0,70,-3045,0,0,-3045,TTD,106000,0,0,0,0,0,Credit Note,Cement,75,-3045,dianneboodlal@yahoo.com,TCL
7802,1002,TT00,51043438,67067336,Z007 FIX A,Fix and Build Hardware Ltd,DZ,9000001002,0,RBL01,20250116/0863/,15/01/2025,16/01/2025,0,0,-18857,-18824.84,0,-32.16,TTD,106000,PO#000242,0,0,0,0,Payment,Cement,257,-32.16,dianneboodlal@yahoo.com,TCL
7802,1002,TT00,51043438,67067336,Z007 FIX A,Fix and Build Hardware Ltd,DZ,9000012917,0,RBL01,20250618/1946/,17/06/2025,18/06/2025,0,0,-19970,-19743.9,0,-226.1,TTD,106000,OR# 502254606,0,0,0,0,Payment,Cement,104,-226.1,dianneboodlal@yahoo.com,TCL
7802,1002,TT00,51044288,67069405,Z030 FLAGS,Flags-TC International Limited,DZ,9000017830,0,RBL01,20250905/3282/,8/09/2025,5/09/2025,0,0,-34379.1,-27933.03,0,-6446.07,TTD,18000,PO-1491,0,0,0,0,Payment,Cement,25,-6446.07,carol@tcitt.com,TCL
7803,1003,TT01,51044288,67084944,FLAGS- TC,Flags-TC International Limited,RV,3400003048,502621850,0,0,12/07/2025,11/08/2025,0,45,96131.25,42233.62,0,53897.63,TTD,1300000,0,0,0,53897.63,0,Invoice,Concrete / Ready Mix,50,0,carol@tcitt.com,RML
7803,1003,TT01,51044288,67190335,FLAGS-TC INTERNATION,Flags-TC International Limited,RV,3400003229,502653848,0,0,17/07/2025,16/08/2025,0,40,84810.38,0,0,84810.38,TTD,1300000,0,0,0,84810.38,0,Invoice,Concrete / Ready Mix,45,0,carol@tcitt.com,RML
7803,1004,TT01,51079344,67185182,FM CONTRACTING,FM CONTRACTING & SERVICES LTD,DZ,9000000162,0,RRB01,20250402/8789/,2/04/2025,2/04/2025,0,0,-6480,-6418.8,0,-61.2,TTD,0,ON ACCOUNT,0,0,0,0,Payment,Aggregates,181,-61.2,vanessa.fmcsl@gmail.com,RML
7803,1004,TT01,51079344,67185182,FM CONTRACTING,FM CONTRACTING & SERVICES LTD,DZ,9000000202,0,TRANSFER,0,8/01/2025,8/01/2025,0,0,-6300,-6070.05,0,-229.95,TTD,0,1-1-PO#2429,0,0,0,0,Payment,Aggregates,265,-229.95,vanessa.fmcsl@gmail.com,RML
7803,1004,TT01,51079344,67185182,FM CONTRACTING,FM CONTRACTING & SERVICES LTD,DZ,9000000423,0,RRB01,20250214/8772/,19/02/2025,14/02/2025,0,0,-6070.05,0,0,-6070.05,TTD,0,INV 500551570,0,0,0,0,Payment,Aggregates,228,-6070.05,vanessa.fmcsl@gmail.com,RML
7802,1002,TT00,51043441,67067338,Z010 FRANC,Francis Wong Hardware Limited,DG,3000004543,500656995,0,0,21/01/2025,21/01/2025,0,247,-54.88,0,0,-54.88,TTD,65490,0,0,0,0,0,Credit Note,Cement,252,-54.88,saleswongs@gmail.com,TCL
7802,1002,TT00,51043441,67067338,Z010 FRANC,Francis Wong Hardware Limited,DG,3000020537,501260019,0,0,12/03/2025,12/03/2025,0,197,-58.58,0,0,-58.58,TTD,65490,0,0,0,0,0,Credit Note,Cement,202,-58.58,saleswongs@gmail.com,TCL
7802,1002,TT00,51043441,67067338,Z010 FRANC,Francis Wong Hardware Limited,DG,3000028514,501572695,0,0,7/04/2025,7/04/2025,0,171,-58.58,0,0,-58.58,TTD,65490,0,0,0,0,0,Credit Note,Cement,176,-58.58,saleswongs@gmail.com,TCL
7802,1002,TT00,51043441,67067338,Z010 FRANC,Francis Wong Hardware Limited,DZ,9000007409,0,FCZ01,20250408/7800/,8/04/2025,8/04/2025,0,0,-12306.56,-12301.56,0,-5,TTD,65490,INVOICE 0501575165,0,0,0,0,Payment,Cement,175,-5,saleswongs@gmail.com,TCL
7802,1002,TT00,51079535,67186143,G MURRAY ENGINEERING,G MURRAY ENGINEERING WORKS LIMITED,DZ,9000018621,0,TRANSFER,0,23/09/2025,23/09/2025,0,0,-19801.69,-3960.34,15841.35,0,TTD,0,1-1-PO-1218,0,0,0,0,Payment,Cement,7,0,info@gmewltd.com,TCL
7802,1002,TT00,51043445,67067342,CRMA G3 HARDWARE AND,G3 Hardware and Home Centre Limited,RV,3400024012,503048884,0,0,25/08/2025,24/09/2025,0,1,31682.7,0,0,31682.7,TTD,500000,0,0,31682.7,0,0,Invoice,Cement,6,0,r.jaboudsingh@g3hardware.com,TCL
7802,1012,TT00,51043445,67067342,CRMA G3 HARDWARE AND,G3 Hardware and Home Centre Limited,RV,3400024572,503141237,0,0,3/09/2025,3/10/2025,0,-8,2349,0,0,2349,TTD,500000,0,2349,0,0,0,Invoice,Dry Mortar,-3,0,r.jaboudsingh@g3hardware.com,TCL
7802,1002,TT00,51043445,67067342,CRMA G3 HARDWARE AND,G3 Hardware and Home Centre Limited,RV,3400024691,503124048,0,0,2/09/2025,2/10/2025,0,-7,31682.7,0,0,31682.7,TTD,500000,0,31682.7,0,0,0,Invoice,Cement,-2,0,r.jaboudsingh@g3hardware.com,TCL
7802,1002,TT00,51043445,67067342,CRMA G3 HARDWARE AND,G3 Hardware and Home Centre Limited,RV,3400024801,503097292,0,0,29/08/2025,28/09/2025,0,-3,31682.7,0,0,31682.7,TTD,500000,0,31682.7,0,0,0,Invoice,Cement,2,0,r.jaboudsingh@g3hardware.com,TCL
7802,1002,TT00,51043445,67067342,CRMA G3 HARDWARE AND,G3 Hardware and Home Centre Limited,RV,3400024910,503101406,0,0,30/08/2025,29/09/2025,0,-4,31682.7,0,0,31682.7,TTD,500000,0,31682.7,0,0,0,Invoice,Cement,1,0,r.jaboudsingh@g3hardware.com,TCL
7802,1002,TT00,51043445,67067342,CRMA G3 HARDWARE AND,G3 Hardware and Home Centre Limited,RV,3400025030,503142404,0,0,3/09/2025,3/10/2025,0,-8,29702.53,113.15,0,29589.38,TTD,500000,0,29589.38,0,0,0,Invoice,Cement,-3,0,r.jaboudsingh@g3hardware.com,TCL
7802,1009,TT00,51043445,67067342,CRMA G3 HARDWARE AND,G3 Hardware and Home Centre Limited,RV,3400025176,503242683,0,0,15/09/2025,15/10/2025,0,-20,1125,0,0,1125,TTD,500000,0,1125,0,0,0,Invoice,Commercialization,-15,0,r.jaboudsingh@g3hardware.com,TCL
7802,1002,TT00,51043445,67067342,CRMA G3 HARDWARE AND,G3 Hardware and Home Centre Limited,RV,3400025312,503170855,0,0,6/09/2025,6/10/2025,0,-11,31682.7,0,0,31682.7,TTD,500000,0,31682.7,0,0,0,Invoice,Cement,-6,0,r.jaboudsingh@g3hardware.com,TCL
7802,1002,TT00,51043445,67067342,CRMA G3 HARDWARE AND,G3 Hardware and Home Centre Limited,RV,3400025676,503258510,0,0,16/09/2025,16/10/2025,0,-21,15841.35,0,0,15841.35,TTD,500000,0,15841.35,0,0,0,Invoice,Cement,-16,0,r.jaboudsingh@g3hardware.com,TCL
7802,1002,TT00,51043445,67067342,CRMA G3 HARDWARE AND,G3 Hardware and Home Centre Limited,RV,3400025677,503258513,0,0,16/09/2025,16/10/2025,0,-21,15841.35,0,0,15841.35,TTD,500000,0,15841.35,0,0,0,Invoice,Cement,-16,0,r.jaboudsingh@g3hardware.com,TCL
7802,1002,TT00,51043445,67067342,CRMA G3 HARDWARE AND,G3 Hardware and Home Centre Limited,RV,3400026206,503309229,0,0,19/09/2025,19/10/2025,0,-24,31682.7,0,0,31682.7,TTD,500000,0,31682.7,0,0,0,Invoice,Cement,-19,0,r.jaboudsingh@g3hardware.com,TCL
7802,1002,TT00,51043445,67067342,CRMA G3 HARDWARE AND,G3 Hardware and Home Centre Limited,RV,3400026974,503334155,0,0,23/09/2025,23/10/2025,0,-28,31682.7,0,0,31682.7,TTD,500000,0,31682.7,0,0,0,Invoice,Cement,-23,0,r.jaboudsingh@g3hardware.com,TCL
7803,1004,TT01,51043449,67071699,Z014 GENER,General Earth Movers Ltd.,RV,3400001961,501909183,0,0,8/05/2025,7/06/2025,0,110,18538.56,0,0,18538.56,TTD,1000000,0,0,0,0,18538.56,Invoice,Aggregates,115,0,couvayard@gemlttwi.com,RML
7802,1002,TT00,51043451,67067348,Z007 GEORG,George's Hardware Company Ltd,RV,3400015566,502125139,0,0,28/05/2025,11/06/2025,0,106,11697.65,0,0,11697.65,TTD,32100,0,0,0,0,11697.65,Invoice,Cement,111,0,allysonanngeorge@gmail.com,TCL
7802,1002,TT00,51043451,67067348,Z007 GEORG,George's Hardware Company Ltd,RV,3400017958,502422874,0,0,25/06/2025,9/07/2025,0,78,11697.65,11474,0,223.65,TTD,32100,0,0,0,0,223.65,Invoice,Cement,83,0,allysonanngeorge@gmail.com,TCL
7802,1002,TT00,51043451,67067348,Z007 GEORG,George's Hardware Company Ltd,RV,3400021224,502679878,0,0,19/07/2025,2/08/2025,0,54,11697.65,11679.65,0,18,TTD,32100,0,0,0,18,0,Invoice,Cement,59,0,allysonanngeorge@gmail.com,TCL
7802,1002,TT00,51043451,67067348,Z007 GEORG,George's Hardware Company Ltd,RV,3400023929,503009393,0,0,21/08/2025,4/09/2025,0,21,11697.65,11093.76,0,603.89,TTD,32100,0,0,603.89,0,0,Invoice,Cement,26,0,allysonanngeorge@gmail.com,TCL
7802,1002,TT00,51043451,67067348,Z007 GEORG,George's Hardware Company Ltd,RV,3400024592,503169251,0,0,6/09/2025,20/09/2025,0,5,11093.76,0,0,11093.76,TTD,32100,0,0,11093.76,0,0,Invoice,Cement,10,0,allysonanngeorge@gmail.com,TCL
7802,1002,TT00,51043451,67067348,Z007 GEORG,George's Hardware Company Ltd,RV,3400026312,503299188,0,0,19/09/2025,3/10/2025,0,-8,11093.76,0,0,11093.76,TTD,32100,0,11093.76,0,0,0,Invoice,Cement,-3,0,allysonanngeorge@gmail.com,TCL
7802,1002,TT00,51043451,67067348,Z007 GEORG,George's Hardware Company Ltd,DZ,9000011950,0,TRANSFER,0,9/06/2025,9/06/2025,0,0,-11697.65,-11694.22,0,-3.43,TTD,32100,1-1-1-1-,0,0,0,0,Payment,Cement,113,-3.43,allysonanngeorge@gmail.com,TCL
7802,1002,TT00,51043452,67067349,Z007 GIBSO,Gibson's Hardware,DZ,9000011940,0,RRB01,20250610/8305/,10/06/2025,10/06/2025,0,0,-17189.2,-15841.35,0,-1347.85,TTD,30930,PO# 4860,0,0,0,0,Payment,Cement,112,-1347.85,gibsonhardwarett@gmail.com,TCL
7802,1002,TT00,51056654,67107619,GOBIN RISHI,Gobin Rishi General Contractor,RV,3400023788,503015855,0,0,21/08/2025,28/08/2025,0,28,8269.52,6202.32,0,2067.2,TTD,30000,0,0,2067.2,0,0,Invoice,Cement,33,0,cascreadymix@gmail.com,TCL
7802,1002,TT00,51056654,67107619,GOBIN RISHI,Gobin Rishi General Contractor,DZ,9000018225,0,OTHER,2964/9834/0000/0,17/09/2025,17/09/2025,0,0,-26807.62,-18606.41,0,-8201.21,TTD,30000,PO# 15-09-2025,0,0,0,0,Payment,Cement,13,-8201.21,cascreadymix@gmail.com,TCL
7802,1002,TT00,51043458,67067356,Z007 GOKOO,Gokool Hardware and Mini Mart,DG,3000053154,502431965,0,0,26/06/2025,26/06/2025,0,91,-56.58,0,0,-56.58,TTD,17120,0,0,0,0,0,Credit Note,Cement,96,-56.58,lizgokool0@gmail.com,TCL
7802,1002,TT00,51043458,67067356,Z007 GOKOO,Gokool Hardware and Mini Mart,DZ,9000006449,0,RRB01,0758/1004/0000/0,2/04/2025,2/04/2025,0,0,-11881.01,-11711.28,0,-169.73,TTD,17120,501348344,0,0,0,0,Payment,Cement,181,-169.73,lizgokool0@gmail.com,TCL
7802,1002,TT00,51043458,67067356,Z007 GOKOO,Gokool Hardware and Mini Mart,DZ,9000007820,0,RRB01,0758/3318/0000/0,12/04/2025,12/04/2025,0,0,-11881.01,-11824.43,0,-56.58,TTD,17120,501541513,0,0,0,0,Payment,Cement,171,-56.58,lizgokool0@gmail.com,TCL
7802,1002,TT00,51043460,67067358,Z007 GOPAU,Gopaul Land Hardware (1991) Limited,DZ,9000012919,0,OTHER,1013/6032/0227/0,17/06/2025,17/06/2025,0,0,-12094.54,-12049.54,0,-45,TTD,42800,OR# 502337251,0,0,0,0,Payment,Cement,105,-45,marunient@gmail.com,TCL
7802,1002,TT00,51043460,67067358,Z007 GOPAU,Gopaul Land Hardware (1991) Limited,DZ,9000027512,0,OTHER,1013/3965/0227/0,3/12/2024,3/12/2024,0,0,-11103.75,-2790.9,0,-8312.85,TTD,42800,500188524,0,0,0,0,Payment,Cement,301,-8312.85,marunient@gmail.com,TCL
7803,1003,TT01,51081390,67192409,GROWIN TECHNOLOGIES,GROWIN TECHNOLOGIES LIMITED,DZ,9000002001,0,TRANSFER,0,19/09/2025,19/09/2025,0,0,-7111.13,-5176.13,0,-1935,TTD,0,1-727-QT#-503283526 / INV#-503320435,0,0,0,0,Payment,Concrete / Ready Mix,11,-1935,amrit.mangalee@growintt.com,RML
7802,1002,TT00,51077718,67179757,GSH SERVICES LIMITED,GSH SERVICES LIMITED,DZ,9000002745,0,OTHER,4996/7152/0000/0,6/02/2025,6/02/2025,0,0,-5878.13,-5872.51,0,-5.62,TTD,7500,ORDER#500863680,0,0,0,0,Payment,Cement,236,-5.62,gshserviceslimited@gmail.com,TCL
7802,1002,TT00,51077718,67179757,GSH SERVICES LIMITED,GSH SERVICES LIMITED,DZ,9000010788,0,OTHER,3861/67X7/0000,5/06/2025,5/06/2025,0,0,-6109.26,-6103.64,0,-5.62,TTD,7500,OR# 502216771,0,0,0,0,Payment,Cement,117,-5.62,gshserviceslimited@gmail.com,TCL
7802,1002,TT00,51077718,67179757,GSH SERVICES LIMITED,GSH SERVICES LIMITED,DZ,9000018418,0,OTHER,3861/FXWL/0000/0,20/09/2025,20/09/2025,0,0,-6615.51,-6593.01,0,-22.5,TTD,7500,CC/WI-OR#503310301,0,0,0,0,Payment,Cement,10,-22.5,gshserviceslimited@gmail.com,TCL
