COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH,BRANCH NAME,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,NET DUE DATE,TERMS OF PAYMENT,DUE DAYS,AMOUNT,CLEARING,COMMITTED,BALANCE,CUR.,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DOC.TYPE,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT,CODE
7802,1002,TT00,51043560,67067459,Z007 LARRY,Larry's Hardware Limited,RD,5000000416,0,RBL01,20220708/2861/,31/08/2022,31/08/2022,0,1161,3059.7,0,0,3059.7,TTD,0,0,0,0,0,3059.7,Bounced Cheque,Cement,1187,0,grsookhoo@yahoo.com,TCL,5000000416,1285
7802,0,TT00,51043560,0,0,Larry's Hardware Limited,RD,5000000824,0,44737,NSF 30 JUN 22,31/08/2022,31/08/2022,0,1161,3059.7,0,0,3059.7,TTD,0,RBL 2850 NSF DATED 25 JUNE 2022,0,0,0,3059.7,Bounced Cheque,NOT FOUND,1187,0,grsookhoo@yahoo.com,TCL,5000000824,1285
7802,1002,TT00,51043560,67067459,Z007 LARRY,Larry's Hardware Limited,RD,5000001507,0,RBL01,20220702/2855/,12/10/2022,12/10/2022,0,1119,3059.7,0,0,3059.7,TTD,0,0,0,0,0,3059.7,Bounced Cheque,Cement,1145,0,grsookhoo@yahoo.com,TCL,5000001507,1285
7802,1002,TT00,51043560,67067459,Z007 LARRY,Larry's Hardware Limited,RD,5000001508,0,RBL01,20220704/2859/,12/10/2022,12/10/2022,0,1119,3059.7,0,0,3059.7,TTD,0,0,0,0,0,3059.7,Bounced Cheque,Cement,1145,0,grsookhoo@yahoo.com,TCL,5000001508,1285
7802,1002,TT00,51044480,67069662,ZCON LCB C.,LCB CONTRACTORS LIMITED,DG,3000006698,500752358,0,0,29/01/2025,29/01/2025,0,279,-2132.33,-1763.79,0,-368.54,TTD,0,0,0,0,0,0,Credit Note,Cement,305,-368.54,kaminie@lcbtt.com,TCL,500752358,5765
7802,1002,TT00,51044480,67069662,ZCON LCB C.,LCB CONTRACTORS LIMITED,DZ,9000015071,0,RBL01,20250728/4124/,28/07/2025,28/07/2025,0,0,-35156.25,-34312.5,0,-843.75,TTD,0,PO# 11501,0,0,0,0,Payment,Cement,125,-843.75,kaminie@lcbtt.com,TCL,9000015071,5765
7803,1004,TT01,51044480,67069662,ZCON LCB C.,LCB CONTRACTORS LIMITED,DZ,9000000318,0,TRANSFER,0,30/01/2025,30/01/2025,0,0,-32625,-14856.65,0,-17768.35,TTD,0,1-1-1-1-,0,0,0,0,Payment,Aggregates,304,-17768.35,kaminie@lcbtt.com,RML,9000000318,5765
7803,1003,TT01,51044480,67069662,ZCON LCB C.,LCB CONTRACTORS LIMITED,DZ,9000000478,0,TRANSFER,0,23/04/2025,23/04/2025,0,0,-23625,-22450.05,0,-1174.95,TTD,0,1-1-PO#11467,0,0,0,0,Payment,Concrete / Ready Mix,221,-1174.95,kaminie@lcbtt.com,RML,9000000478,5765
7803,1004,TT01,51044480,67069662,ZCON LCB C.,LCB CONTRACTORS LIMITED,DZ,9000000616,0,TRANSFER,0,8/04/2025,8/04/2025,0,0,-36000,-33123.6,0,-2876.4,TTD,0,1-1-PO#11456,0,0,0,0,Payment,Aggregates,236,-2876.4,kaminie@lcbtt.com,RML,9000000616,5765
7803,1004,TT01,51044480,67069662,ZCON LCB C.,LCB CONTRACTORS LIMITED,DZ,9000000910,0,TRANSFER,0,21/03/2025,21/03/2025,0,0,-31500,-30117.15,0,-1382.85,TTD,0,1-1-1-1-,0,0,0,0,Payment,Aggregates,254,-1382.85,kaminie@lcbtt.com,RML,9000000910,5765
7803,1004,TT01,51044480,67069662,ZCON LCB C.,LCB CONTRACTORS LIMITED,DZ,9000001604,0,TRANSFER,0,8/07/2025,8/07/2025,0,0,-101250,-98765.1,0,-2484.9,TTD,0,1-67069662-PO#11493,0,0,0,0,Payment,Aggregates,145,-2484.9,kaminie@lcbtt.com,RML,9000001604,5765
7803,1003,TT01,51044480,67069662,ZCON LCB C.,LCB CONTRACTORS LIMITED,DZ,9000002301,0,TRANSFER,0,22/09/2025,22/09/2025,0,0,-31500,-31046.4,0,-453.6,TTD,0,1-9788-ORDER#503320453,0,0,0,0,Payment,Concrete / Ready Mix,69,-453.6,kaminie@lcbtt.com,RML,9000002301,5765
7802,1002,TT00,51043564,67067464,Z007 LEE'S,Lee's Hardware,RV,3400030215,503684396,0,0,28/10/2025,4/11/2025,0,0,8060.85,0,0,8060.85,TTD,19900,0,8060.85,0,0,0,Invoice,Cement,26,0,sashalee94@hotmail.com,TCL,503684396,5961
7802,1002,TT00,51043564,67067464,Z007 LEE'S,Lee's Hardware,DZ,9000020172,0,OTHER,5785/1466/0000/0,22/10/2025,22/10/2025,0,0,-7920.68,0,0,-7920.68,TTD,19900,NEW ORDER- 22-10-2025,0,0,0,0,Payment,Cement,39,-7920.68,sashalee94@hotmail.com,TCL,9000020172,5961
7802,1002,TT00,51043568,67067468,Z007 LENNY,Lenny Sumadh Limited,RV,3400030726,503747380,0,0,4/11/2025,11/11/2025,0,-7,6268.89,0,0,6268.89,TTD,17120,0,6268.89,0,0,0,Invoice,Cement,19,0,lennysumadhltd@yahoo.com,TCL,503747380,1637
7802,1002,TT00,51048325,67080474,Z007 LIBERTVILLE HW,Libertville Hardware Ltd,DG,3000060809,502657133,0,0,17/07/2025,17/07/2025,0,110,-1120.01,0,0,-1120.01,TTD,60000,0,0,0,0,0,Credit Note,Cement,136,-1120.01,libertvillehardwareltd@outlook.com,TCL,502657133,7320
7802,1002,TT00,51048325,67080474,Z007 LIBERTVILLE HW,Libertville Hardware Ltd,DG,3000090039,503746558,0,0,4/11/2025,4/11/2025,0,0,-1067.5,0,0,-1067.5,TTD,60000,0,0,0,0,0,Credit Note,Cement,26,-1067.5,libertvillehardwareltd@outlook.com,TCL,503746558,7320
7802,1002,TT00,51048325,67080474,Z007 LIBERTVILLE HW,Libertville Hardware Ltd,RV,3400027508,503396224,0,0,29/09/2025,6/10/2025,0,29,15841.35,0,0,15841.35,TTD,60000,0,0,15841.35,0,0,Invoice,Cement,55,0,libertvillehardwareltd@outlook.com,TCL,503396224,7320
7802,1002,TT00,51048325,67080474,Z007 LIBERTVILLE HW,Libertville Hardware Ltd,RV,3400027572,503453777,0,0,4/10/2025,11/10/2025,0,24,15841.35,0,0,15841.35,TTD,60000,0,0,15841.35,0,0,Invoice,Cement,50,0,libertvillehardwareltd@outlook.com,TCL,503453777,7320
7802,1002,TT00,51048325,67080474,Z007 LIBERTVILLE HW,Libertville Hardware Ltd,RV,3400030318,503671694,0,0,27/10/2025,3/11/2025,0,1,15841.35,0,0,15841.35,TTD,60000,0,0,15841.35,0,0,Invoice,Cement,27,0,libertvillehardwareltd@outlook.com,TCL,503671694,7320
7803,1004,TT01,51044501,67069689,Z005 LOMAS,LOMAS DASS & SONS TRANSPORT CO.,DZ,9000004901,0,0,0,21/12/2024,21/12/2024,0,0,-1463,-1409,0,-54,TTD,0,PO# LDST/RM-01,0,0,0,0,Payment,Aggregates,344,-54,laaidass@yahoo.com,RML,9000004901,1064
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400027692,503460656,0,0,6/10/2025,5/11/2025,0,-1,38695.24,0,0,38695.24,TTD,500000,0,38695.24,0,0,0,Invoice,Cement,25,0,neera@ltcltt.com,TCL,503460656,6665
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400028157,503539710,0,0,13/10/2025,12/11/2025,0,-8,39578.82,0,0,39578.82,TTD,500000,0,39578.82,0,0,0,Invoice,Cement,18,0,neera@ltcltt.com,TCL,503539710,6665
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400004857,503663181,0,0,24/10/2025,23/11/2025,0,-19,3909.6,0,0,3909.6,TTD,500000,0,3909.6,0,0,0,Invoice,Aggregates,7,0,neera@ltcltt.com,RML,503663181,6665
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400004858,503663182,0,0,24/10/2025,23/11/2025,0,-19,3471.98,0,0,3471.98,TTD,500000,0,3471.98,0,0,0,Invoice,Aggregates,7,0,neera@ltcltt.com,RML,503663182,6665
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400005106,503539423,0,0,13/10/2025,12/11/2025,0,-8,4467.6,0,0,4467.6,TTD,500000,0,4467.6,0,0,0,Invoice,Aggregates,18,0,neera@ltcltt.com,RML,503539423,6665
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400005400,503669679,0,0,25/10/2025,24/11/2025,0,-20,8254.8,0,0,8254.8,TTD,500000,0,8254.8,0,0,0,Invoice,Aggregates,6,0,neera@ltcltt.com,RML,503669679,6665
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400005402,503696147,0,0,28/10/2025,27/11/2025,0,-23,12081.6,0,0,12081.6,TTD,500000,0,12081.6,0,0,0,Invoice,Aggregates,3,0,neera@ltcltt.com,RML,503696147,6665
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400005407,503730777,0,0,31/10/2025,30/11/2025,0,-26,4489.2,0,0,4489.2,TTD,500000,0,4489.2,0,0,0,Invoice,Aggregates,0,0,neera@ltcltt.com,RML,503730777,6665
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400005608,503683567,0,0,27/10/2025,26/11/2025,0,-22,25358.4,0,0,25358.4,TTD,500000,0,25358.4,0,0,0,Invoice,Aggregates,4,0,neera@ltcltt.com,RML,503683567,6665
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400005805,503717124,0,0,30/10/2025,29/11/2025,0,-25,15829.2,0,0,15829.2,TTD,500000,0,15829.2,0,0,0,Invoice,Aggregates,1,0,neera@ltcltt.com,RML,503717124,6665
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400005819,503743986,0,0,3/11/2025,3/12/2025,0,-29,7326,0,0,7326,TTD,500000,0,7326,0,0,0,Invoice,Aggregates,-3,0,neera@ltcltt.com,RML,503743986,6665
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400005820,503743988,0,0,3/11/2025,3/12/2025,0,-29,7531.88,0,0,7531.88,TTD,500000,0,7531.88,0,0,0,Invoice,Aggregates,-3,0,neera@ltcltt.com,RML,503743988,6665
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400006001,503707637,0,0,29/10/2025,28/11/2025,0,-24,4467.6,0,0,4467.6,TTD,500000,0,4467.6,0,0,0,Invoice,Aggregates,2,0,neera@ltcltt.com,RML,503707637,6665
7802,1002,TT00,51043582,67067482,Z007 M & D,M & D Seebalack Co.Ltd,DG,3000060828,502661219,0,0,17/07/2025,17/07/2025,0,110,-489.99,0,0,-489.99,TTD,36700,0,0,0,0,0,Credit Note,Cement,136,-489.99,manddseebalack1@gmail.com,TCL,502661219,4503
7803,1003,TT01,51079240,67184761,M. RAMRATTAN TYRE CE,M. RAMRATTAN TYRE CENTRE LIMITED,DZ,9000000431,0,FCZ01,20250220/2966/,24/02/2025,20/02/2025,0,0,-43358.63,-43303.63,0,-55,TTD,0,QT-501028345,0,0,0,0,Payment,Concrete / Ready Mix,283,-55,mramtt@gmail.com,RML,9000000431,5205
7802,1002,TT00,51043585,67067485,Z007 M.SEE,M.Seebalack Hardware,DZ,9000016934,0,RBL01,20240724/7955/,24/07/2024,24/07/2024,0,0,-11652.9,-11576.25,0,-76.65,TTD,34240,PO 11605,0,0,0,0,Payment,Cement,494,-76.65,seebalackhardware@hotmail.com,TCL,9000016934,1260
7802,1002,TT00,51043585,67067485,Z007 M.SEE,M.Seebalack Hardware,DZ,9000025046,0,RBL01,20241021/8235/,5/11/2024,21/10/2024,0,0,-11917.5,-11891.25,0,-26.25,TTD,34240,INVOICE 0243604254,0,0,0,0,Payment,Cement,405,-26.25,seebalackhardware@hotmail.com,TCL,9000025046,1260
7802,1002,TT00,51043585,67067485,Z007 M.SEE,M.Seebalack Hardware,DZ,9000028357,0,RBL01,20241216/8430/,16/12/2024,16/12/2024,0,0,-11785.2,-11733.75,0,-51.45,TTD,34240,500346940,0,0,0,0,Payment,Cement,349,-51.45,seebalackhardware@hotmail.com,TCL,9000028357,1260
7802,1002,TT00,51056234,67105999,M.V. HARDWARE LTD,M.V. Hardware Ltd,DZ,9000020300,0,RBL01,20251008/4933/,21/10/2025,8/10/2025,0,0,-1846.96,-1794.08,0,-52.88,TTD,0,INV#503496187,0,0,0,0,Payment,Cement,53,-52.88,rishipersad@live.com,TCL,9000020300,7691
7802,1002,TT00,51043586,67067487,Z007 MACON,Macon Construction Co. Ltd,X8,5000000036,0,0,0,12/04/2022,12/04/2022,0,1302,4888,3248.47,0,1639.53,TTD,0,TCL-201137,0,0,0,1639.53,Bounced Cheque,Cement,1328,0,0,TCL,5000000036,9179
7802,1002,TT00,51043586,67067487,Z007 MACON,Macon Construction Co. Ltd,X8,5000000037,0,0,0,12/04/2022,12/04/2022,0,1302,3259.2,0,0,3259.2,TTD,0,TCL-201138,0,0,0,3259.2,Bounced Cheque,Cement,1328,0,0,TCL,5000000037,9179
7802,1002,TT00,51043586,67067487,Z007 MACON,Macon Construction Co. Ltd,X8,5000000038,0,0,0,28/06/2022,28/06/2022,0,1225,1629.6,0,0,1629.6,TTD,0,TCL-201373,0,0,0,1629.6,Bounced Cheque,Cement,1251,0,0,TCL,5000000038,9179
7802,1002,TT00,51043588,67067489,Z007 MAERI,Maerid Traders,DG,3000046483,502248408,0,0,9/06/2025,9/06/2025,0,148,-226.31,0,0,-226.31,TTD,17770,0,0,0,0,0,Credit Note,Cement,174,-226.31,maeridtraders@gmail.com,TCL,502248408,7017
7803,1003,TT01,51044509,67188916,MAITLAND & SONS LTD,Maitland & Sons Limited,DZ,9000002213,0,OTHER,8101/7986/0000/0,29/09/2025,29/09/2025,0,0,-56000,-55928.89,0,-71.11,TTD,0,ON ACCOUNT,0,0,0,0,Payment,Concrete / Ready Mix,62,-71.11,maitlandsons@gmail.com,RML,9000002213,1416
7802,1002,TT00,51043179,67070902,MANNA TRAD,MANNA TRADING LTD,DY,3000041676,0,TRANSFER,0,20/05/2025,9/04/2025,0,0,-183099.29,0,0,-183099.29,USD,0, Ready to process payment,-183099.29,0,0,0,Refund,Cement,235,0,NOT FOUND,TCL,3000041676,8146
7802,1002,TT00,51077391,67178724,MARACAS BAY GENERAL,Maracas Bay General Hardware,DG,3000080810,503370603,0,0,26/09/2025,26/09/2025,0,39,-115.16,0,0,-115.16,TTD,29600,0,0,0,0,0,Credit Note,Cement,65,-115.16,tyronmohammed6@gmail.com,TCL,503370603,5974
7802,1002,TT00,51077391,67178724,MARACAS BAY GENERAL,Maracas Bay General Hardware,DG,3000090033,503745568,0,0,4/11/2025,4/11/2025,0,0,-735,0,0,-735,TTD,29600,0,0,0,0,0,Credit Note,Cement,26,-735,tyronmohammed6@gmail.com,TCL,503745568,5974
7802,1002,TT00,51075397,67171870,MARK JAMES & SON HAR,Mark James & Son Hardware,DZ,9000014549,0,STT01,20250714/0952/,14/07/2025,14/07/2025,0,0,-11881.8,-11876.79,0,-5.01,TTD,96300,PO#357993,0,0,0,0,Payment,Cement,139,-5.01,andmjtentrenntals@gmail.com,TCL,9000014549,1488
7803,1003,TT01,51079336,67185156,MASSY ENERGY ENGINEE,Massy Energy Engineered Solutions,DZ,9000000019,0,RRB01,20250115/5025/,17/01/2025,15/01/2025,0,0,-22950,-18337.5,0,-4612.5,TTD,0,QT-500600568,0,0,0,0,Payment,Concrete / Ready Mix,319,-4612.5,nickeeta.narine@massygroup.com,RML,9000000019,9429
7802,1002,TT00,51043599,67067500,Z007 MATTH,Matthew Mackhan Hardware &,DG,3000001398,500535130,0,0,8/01/2025,8/01/2025,0,300,-54.88,0,0,-54.88,TTD,99620,0,0,0,0,0,Credit Note,Cement,326,-54.88,mackhan9@live.com,TCL,500535130,4126
7802,1002,TT00,51043599,67067500,Z007 MATTH,Matthew Mackhan Hardware &,DG,3000061112,502661177,0,0,17/07/2025,17/07/2025,0,110,-2590,0,0,-2590,TTD,99620,0,0,0,0,0,Credit Note,Cement,136,-2590,mackhan9@live.com,TCL,502661177,4126
7803,1003,TT01,51080140,67188006,MAUGES GROUP OF COMP,MAUGES GROUP OF COMPANIES LTD,DZ,9000000296,0,TRANSFER,0,7/05/2025,7/05/2025,0,0,-25087,-25058.25,0,-28.75,TTD,0,1-1-,0,0,0,0,Payment,Concrete / Ready Mix,207,-28.75,acmauge@gmail.com,RML,9000000296,4305
7802,1002,TT00,51043600,67067501,Z007 MC CL,Mc Clatchie Construction Company,DZ,9000023371,0,RBL01,20241017/1680/,18/10/2024,17/10/2024,0,0,-14808.32,-14805,0,-3.32,TTD,14000,ORDER#243564126,0,0,0,0,Payment,Cement,409,-3.32,admin@mcclatchieconstruction.com,TCL,9000023371,3045
7802,1002,TT00,51043600,67067501,Z007 MC CL,Mc Clatchie Construction Company,DZ,9000023994,0,RBL01,20241023/1697/,24/10/2024,23/10/2024,0,0,-14808.32,-14805,0,-3.32,TTD,14000,PO#06286,0,0,0,0,Payment,Cement,403,-3.32,admin@mcclatchieconstruction.com,TCL,9000023994,3045
7802,1002,TT00,51080063,67187737,MEGA DISTRIBUTORS LI,MEGA DISTRIBUTORS LIMITED,DZ,9000007563,0,0,0,10/04/2025,10/04/2025,0,0,-73881.19,-34303.01,0,-39578.18,USD,0,MEGA APR-9 2025 PYMT 2,0,0,0,0,Payment,Cement,234,-39578.18,NOT FOUND,TCL,9000007563,6542
7802,1002,TT00,51080063,67187737,MEGA DISTRIBUTORS LI,MEGA DISTRIBUTORS LIMITED,DZ,9000012046,0,TRANSFER,0,12/06/2025,12/06/2025,0,0,-821474.72,-817059.37,4413.39,-1.96,USD,0,1-1-PO 11062025-DIYA,0,0,0,0,Payment,Cement,171,-1.96,NOT FOUND,TCL,9000012046,6542
7802,1002,TT00,51080063,67187737,MEGA DISTRIBUTORS LI,MEGA DISTRIBUTORS LIMITED,DZ,9000013842,0,TRANSFER,0,3/07/2025,3/07/2025,0,0,-1366881.78,-1366848.81,0,-32.97,USD,0,1-1-REF/REQ-030625-PFI-FASTWIL,0,0,0,0,Payment,Cement,150,-32.97,NOT FOUND,TCL,9000013842,6542
7802,1002,TT00,51080063,67187737,MEGA DISTRIBUTORS LI,MEGA DISTRIBUTORS LIMITED,DZ,9000018921,0,TRANSFER,0,26/09/2025,26/09/2025,0,0,-1520916.63,-1520911.01,0,-5.62,USD,0,1-1-PO MDL005-250925-PFI-KOOLE-K,0,0,0,0,Payment,Cement,65,-5.62,NOT FOUND,TCL,9000018921,6542
7802,1002,TT00,51043604,67067505,Z007 MEPCO,Mepco Limited,DG,3000079615,503329483,0,0,23/09/2025,23/09/2025,0,42,-226.31,0,0,-226.31,TTD,37100,0,0,0,0,0,Credit Note,Cement,68,-226.31,mepcolimitedtt@gmail.com,TCL,503329483,7721
7802,1002,TT00,51043604,67067505,Z007 MEPCO,Mepco Limited,DG,3000084462,503536255,0,0,12/10/2025,12/10/2025,0,23,-56.58,0,0,-56.58,TTD,37100,0,0,0,0,0,Credit Note,Cement,49,-56.58,mepcolimitedtt@gmail.com,TCL,503536255,7721
7802,1002,TT00,51043604,67067505,Z007 MEPCO,Mepco Limited,RV,3400030019,503744037,0,0,3/11/2025,10/11/2025,0,-6,16009.88,0,0,16009.88,TTD,37100,0,16009.88,0,0,0,Invoice,Cement,20,0,mepcolimitedtt@gmail.com,TCL,503744037,7721
7802,1002,TT00,51043604,67067505,Z007 MEPCO,Mepco Limited,DZ,9000021314,0,RBL01,20251103/9178/,3/11/2025,3/11/2025,0,0,-16009.88,0,0,-16009.88,TTD,37100,PO# 147,0,0,0,0,Payment,Cement,27,-16009.88,mepcolimitedtt@gmail.com,TCL,9000021314,7721
7803,1003,TT01,51044537,67189492,METS & ASSOCIATES LT,METS & ASSOCIATES LTD,DZ,9000000685,0,RRB01,20250603/0238/,4/06/2025,3/06/2025,0,0,-3442.5,-2430,0,-1012.5,TTD,0,QT- #502168408,0,0,0,0,Payment,Concrete / Ready Mix,180,-1012.5,mets.associates@gmail.com,RML,9000000685,7148
7803,1003,TT01,51079883,67187099,MICHAEL DESILVA,Michael DeSilva,DZ,9000000600,0,TRANSFER,0,10/03/2025,10/03/2025,0,0,-16321.5,-16031.25,0,-290.25,TTD,0,1-1-1-1-,0,0,0,0,Payment,Concrete / Ready Mix,265,-290.25,Michael.mdesilva@outlook.com,RML,9000000600,3122
7802,1002,TT00,51043606,67067507,ZCON MICRO,Micro Milling Limited,DG,3000079878,503333143,0,0,23/09/2025,23/09/2025,0,42,-4745.93,0,0,-4745.93,TTD,45000,0,0,0,0,0,Credit Note,Cement,68,-4745.93,Info@micromillingtt.com,TCL,503333143,5559
7802,1002,TT00,51043606,67067507,ZCON MICRO,Micro Milling Limited,DZ,9000020089,0,OTHER,4108/0629/1027/0,21/10/2025,21/10/2025,0,0,-634007.62,-630328.33,0,-3679.29,TTD,45000,PO#2382-A,0,0,0,0,Payment,Cement,40,-3679.29,Info@micromillingtt.com,TCL,9000020089,5559
7802,1002,TT00,51043606,67067507,ZCON MICRO,Micro Milling Limited,DZ,9000020834,0,RBL01,4207/6052/1027/0,28/10/2025,28/10/2025,0,0,-648405.34,-374741.45,273663.89,0,TTD,45000,PO#2383-A/ CREDIT ON PO#2381,0,0,0,0,Payment,Cement,33,0,Info@micromillingtt.com,TCL,9000020834,5559
7803,1003,TT01,51043606,67187377,MICRO MILLING LIMITE,Micro Milling Limited,DZ,9000000643,0,TRANSFER,0,10/04/2025,10/04/2025,0,0,-3825,-3332.78,0,-492.22,TTD,0,1-1-INV#501469630,0,0,0,0,Payment,Concrete / Ready Mix,234,-492.22,Info@micromillingtt.com,RML,9000000643,5559
7802,1002,TT00,51043607,67067508,ZCON MIDLA,Midland Hardware,RV,3400029834,503724545,0,0,31/10/2025,31/10/2025,0,4,11881.01,0,0,11881.01,TTD,3,0,0,11881.01,0,0,Invoice,Cement,30,0,aleem.y.mohammed@gmail.com,TCL,503724545,4478
7802,1002,TT00,51043607,67067508,ZCON MIDLA,Midland Hardware,DZ,9000021128,0,RBL01,20251017/0240/,30/10/2025,17/10/2025,0,0,-11881.01,0,11881.01,0,TTD,3,PO-30102025,0,0,0,0,Payment,Cement,44,0,aleem.y.mohammed@gmail.com,TCL,9000021128,4478
7802,1002,TT00,51043612,67067513,Z007 MITLI,Mitlin Hardware,RV,3400030391,503733542,0,0,1/11/2025,8/11/2025,0,-4,15684.53,0,0,15684.53,TTD,90950,0,15684.53,0,0,0,Invoice,Cement,22,0,mitlinhardware@hotmail.com,TCL,503733542,8073
7802,1002,TT00,51043612,67067513,Z007 MITLI,Mitlin Hardware,DZ,9000020021,0,RRB01,1068/7871/2709/0,15/10/2025,15/10/2025,0,0,-15841.35,-15826.28,0,-15.07,TTD,90950,PO#17469,0,0,0,0,Payment,Cement,46,-15.07,mitlinhardware@hotmail.com,TCL,9000020021,8073
7802,1002,TT00,51043612,67067513,Z007 MITLI,Mitlin Hardware,DZ,9000020242,0,RRB01,20251024/0245/,24/10/2025,24/10/2025,0,0,-16039.3,-16021.25,0,-18.05,TTD,90950,PO# 17475,0,0,0,0,Payment,Cement,37,-18.05,mitlinhardware@hotmail.com,TCL,9000020242,8073
7802,1002,TT00,51043612,67067513,Z007 MITLI,Mitlin Hardware,DZ,9000020749,0,RRB01,20251029/9054/,29/10/2025,29/10/2025,0,0,-15699.6,-15684.53,0,-15.07,TTD,90950,PO#17514,0,0,0,0,Payment,Cement,32,-15.07,mitlinhardware@hotmail.com,TCL,9000020749,8073
7802,1002,TT00,51043612,67067513,Z007 MITLI,Mitlin Hardware,DZ,9000020881,0,RRB01,20251101/9061/,1/11/2025,1/11/2025,0,0,-15702.4,0,0,-15702.4,TTD,90950,PO#17516,0,0,0,0,Payment,Cement,29,-15702.4,mitlinhardware@hotmail.com,TCL,9000020881,8073
7802,1002,TT00,51043617,67067519,Z007 MOHAM,Mohammed Marketing Ltd,DZ,9000010750,0,RRB01,9195/3986/1126/0,5/06/2025,5/06/2025,0,0,-8706.6,-8426.25,0,-280.35,TTD,19900,PO# 2925,0,0,0,0,Payment,Cement,178,-280.35,samirmohammed23@gmail.com,TCL,9000010750,2668
7802,1002,TT00,51043619,67067521,Z007 MONDE,Mondesir Hardware Ltd,DG,3000061109,502661119,0,0,17/07/2025,17/07/2025,0,110,-437.5,0,0,-437.5,TTD,35640,0,0,0,0,0,Credit Note,Cement,136,-437.5,mondesirhardware@hotmail.com,TCL,502661119,9506
7802,1002,TT00,51043619,67067521,Z007 MONDE,Mondesir Hardware Ltd,RV,3400030720,503745535,0,0,4/11/2025,11/11/2025,0,-7,20812.84,0,0,20812.84,TTD,35640,0,20812.84,0,0,0,Invoice,Cement,19,0,mondesirhardware@hotmail.com,TCL,503745535,9506
7802,1002,TT00,51043619,67067521,Z007 MONDE,Mondesir Hardware Ltd,DZ,9000021034,0,RBL01,20251104/0072/,4/11/2025,4/11/2025,0,0,-20812.8,0,0,-20812.8,TTD,35640,PO# 07027,0,0,0,0,Payment,Cement,26,-20812.8,mondesirhardware@hotmail.com,TCL,9000021034,9506
7802,1002,TT00,51043622,67067524,Z007 MORNE,Morne Diablo Hardware & Plumbing,DG,3000027162,501513890,0,0,2/04/2025,2/04/2025,0,216,-113.15,0,0,-113.15,TTD,30000,0,0,0,0,0,Credit Note,Cement,242,-113.15,christopherrampaul0@gamil.com,TCL,501513890,6263
7802,1002,TT00,51043623,67067525,ZCON MORUG.,Moruga Transport and Stock Pile,X8,5000000002,0,0,0,27/05/2021,27/05/2021,0,1622,2660,160,0,2500,TTD,0,TCL-52898,0,0,0,2500,Bounced Cheque,Cement,1648,0,0,TCL,5000000002,5182
7802,1002,TT00,51043623,67067525,ZCON MORUG.,Moruga Transport and Stock Pile,RD,5000000061,0,RBL01,20220822/0973/,5/09/2022,5/09/2022,0,1156,3165,0,0,3165,TTD,0,0,0,0,0,3165,Bounced Cheque,Cement,1182,0,0,TCL,5000000061,5182
7802,1002,TT00,51043626,67067528,CRMA Z007 MUNIC,Munich Construction Limited,RV,3400027075,503653392,0,0,23/10/2025,30/10/2025,0,5,12091.28,0,0,12091.28,TTD,95000,0,0,12091.28,0,0,Invoice,Cement,31,0,munichtt@gmail.com,TCL,503653392,1939
7802,1002,TT00,51043626,67067528,CRMA Z007 MUNIC,Munich Construction Limited,RV,3400030348,503709373,0,0,30/10/2025,6/11/2025,0,-2,12091.28,0,0,12091.28,TTD,95000,0,12091.28,0,0,0,Invoice,Cement,24,0,munichtt@gmail.com,TCL,503709373,1939
7802,1002,TT00,51043626,67067528,CRMA Z007 MUNIC,Munich Construction Limited,RV,3400030713,503744627,0,0,4/11/2025,11/11/2025,0,-7,12091.28,0,0,12091.28,TTD,95000,0,12091.28,0,0,0,Invoice,Cement,19,0,munichtt@gmail.com,TCL,503744627,1939
