COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH ACCOUNT,NAME BRANCH,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,EXPIRATION DATE,TERMS OF PAYMENT,DAYS OVERDUE TO DATE,AMOUNT,CLEARING,COMMITTED,BALANCE,CURRENCY,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DESCRIPTION DOCUMENT,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT
7802,1002,TT00,51043445,67067342,CRMA G3 HARDWARE AND,G3 Hardware and Home Centre Limited,RV,3400026974,503334155,0,0,23/09/2025,23/10/2025,0,-24,31682.7,0,0,31682.7,TTD,500000,0,31682.7,0,0,0,Invoice,Cement,-23,0,r.jaboudsingh@g3hardware.com,TCL,503334155
7802,1002,TT00,51043449,67067346,Z014 GENER,General Earth Movers Ltd.,DG,3000081061,503389514,0,0,29/09/2025,29/09/2025,0,0,-56340,0,0,-56340,TTD,100000,0,0,0,0,0,Credit Note,Cement,1,-56340,couvayard@gemlttwi.com,TCL,503389514
7802,1002,TT00,51043449,67067346,Z014 GENER,General Earth Movers Ltd.,RV,3400027021,503377751,0,0,26/09/2025,10/10/2025,0,-11,35576.76,0,0,35576.76,TTD,100000,0,35576.76,0,0,0,Invoice,Cement,-10,0,couvayard@gemlttwi.com,TCL,503377751
7803,1004,TT01,51043449,67071699,Z014 GENER,General Earth Movers Ltd.,RV,3400001961,501909183,0,0,8/05/2025,7/06/2025,0,114,18538.56,0,0,18538.56,TTD,1000000,0,0,0,0,18538.56,Invoice,Aggregates,115,0,couvayard@gemlttwi.com,RML,501909183
7802,1002,TT00,51043450,67067347,ZCON GENER,General Hardware Supplies Ltd,DG,3000081320,503385145,0,0,28/09/2025,28/09/2025,0,1,-58.58,0,0,-58.58,TTD,34200,0,0,0,0,0,Credit Note,Cement,2,-58.58,sherrybnr@gmail.com,TCL,503385145
7802,1002,TT00,51043451,67067348,Z007 GEORG,George's Hardware Company Ltd,RV,3400015566,502125139,0,0,28/05/2025,11/06/2025,0,110,11697.65,0,0,11697.65,TTD,32100,0,0,0,0,11697.65,Invoice,Cement,111,0,allysonanngeorge@gmail.com,TCL,502125139
7802,1002,TT00,51043451,67067348,Z007 GEORG,George's Hardware Company Ltd,RV,3400017958,502422874,0,0,25/06/2025,9/07/2025,0,82,11697.65,11474,0,223.65,TTD,32100,0,0,0,0,223.65,Invoice,Cement,83,0,allysonanngeorge@gmail.com,TCL,502422874
7802,1002,TT00,51043451,67067348,Z007 GEORG,George's Hardware Company Ltd,RV,3400021224,502679878,0,0,19/07/2025,2/08/2025,0,58,11697.65,11679.65,0,18,TTD,32100,0,0,0,18,0,Invoice,Cement,59,0,allysonanngeorge@gmail.com,TCL,502679878
7802,1002,TT00,51043451,67067348,Z007 GEORG,George's Hardware Company Ltd,RV,3400023929,503009393,0,0,21/08/2025,4/09/2025,0,25,11697.65,11093.76,0,603.89,TTD,32100,0,0,603.89,0,0,Invoice,Cement,26,0,allysonanngeorge@gmail.com,TCL,503009393
7802,1002,TT00,51043451,67067348,Z007 GEORG,George's Hardware Company Ltd,RV,3400024592,503169251,0,0,6/09/2025,20/09/2025,0,9,11093.76,0,0,11093.76,TTD,32100,0,0,11093.76,0,0,Invoice,Cement,10,0,allysonanngeorge@gmail.com,TCL,503169251
7802,1002,TT00,51043451,67067348,Z007 GEORG,George's Hardware Company Ltd,RV,3400026312,503299188,0,0,19/09/2025,3/10/2025,0,-4,11093.76,0,0,11093.76,TTD,32100,0,11093.76,0,0,0,Invoice,Cement,-3,0,allysonanngeorge@gmail.com,TCL,503299188
7802,1002,TT00,51043451,67067348,Z007 GEORG,George's Hardware Company Ltd,DZ,9000011950,0,TRANSFER,0,9/06/2025,9/06/2025,0,0,-11697.65,-11694.22,0,-3.43,TTD,32100,1-1-1-1-,0,0,0,0,Payment,Cement,113,-3.43,allysonanngeorge@gmail.com,TCL,9000011950
7802,1002,TT00,51043452,67067349,Z007 GIBSO,Gibson's Hardware,DZ,9000011940,0,RRB01,20250610/8305/,10/06/2025,10/06/2025,0,0,-17189.2,-15841.35,0,-1347.85,TTD,30930,PO# 4860,0,0,0,0,Payment,Cement,112,-1347.85,gibsonhardwarett@gmail.com,TCL,9000011940
7802,1002,TT00,51056654,67107619,GOBIN RISHI,Gobin Rishi General Contractor,RV,3400023788,503015855,0,0,21/08/2025,28/08/2025,0,32,8269.52,6202.32,0,2067.2,TTD,30000,0,0,0,2067.2,0,Invoice,Cement,33,0,cascreadymix@gmail.com,TCL,503015855
7802,1002,TT00,51056654,67107619,GOBIN RISHI,Gobin Rishi General Contractor,DZ,9000018225,0,OTHER,2964/9834/0000/0,17/09/2025,17/09/2025,0,0,-26807.62,-18606.41,0,-8201.21,TTD,30000,PO# 15-09-2025,0,0,0,0,Payment,Cement,13,-8201.21,cascreadymix@gmail.com,TCL,9000018225
7802,1002,TT00,51043458,67067356,Z007 GOKOO,Gokool Hardware and Mini Mart,DG,3000053154,502431965,0,0,26/06/2025,26/06/2025,0,95,-56.58,0,0,-56.58,TTD,17120,0,0,0,0,0,Credit Note,Cement,96,-56.58,lizgokool0@gmail.com,TCL,502431965
7802,1002,TT00,51043458,67067356,Z007 GOKOO,Gokool Hardware and Mini Mart,DZ,9000006449,0,RRB01,0758/1004/0000/0,2/04/2025,2/04/2025,0,0,-11881.01,-11711.28,0,-169.73,TTD,17120,501348344,0,0,0,0,Payment,Cement,181,-169.73,lizgokool0@gmail.com,TCL,9000006449
7802,1002,TT00,51043458,67067356,Z007 GOKOO,Gokool Hardware and Mini Mart,DZ,9000007820,0,RRB01,0758/3318/0000/0,12/04/2025,12/04/2025,0,0,-11881.01,-11824.43,0,-56.58,TTD,17120,501541513,0,0,0,0,Payment,Cement,171,-56.58,lizgokool0@gmail.com,TCL,9000007820
7802,1002,TT00,51043460,67067358,Z007 GOPAU,Gopaul Land Hardware (1991) Limited,DZ,9000012919,0,OTHER,1013/6032/0227/0,17/06/2025,17/06/2025,0,0,-12094.54,-12049.54,0,-45,TTD,42800,OR# 502337251,0,0,0,0,Payment,Cement,105,-45,marunient@gmail.com,TCL,9000012919
7802,1002,TT00,51043460,67067358,Z007 GOPAU,Gopaul Land Hardware (1991) Limited,DZ,9000027512,0,OTHER,1013/3965/0227/0,3/12/2024,3/12/2024,0,0,-11103.75,-2790.9,0,-8312.85,TTD,42800,500188524,0,0,0,0,Payment,Cement,301,-8312.85,marunient@gmail.com,TCL,9000027512
7802,1002,TT00,51077718,67179757,GSH SERVICES LIMITED,GSH SERVICES LIMITED,RV,3400027504,503392243,0,0,29/09/2025,6/10/2025,0,-7,7920.68,0,0,7920.68,TTD,7500,0,7920.68,0,0,0,Invoice,Cement,-6,0,gshserviceslimited@gmail.com,TCL,503392243
7802,1002,TT00,51077718,67179757,GSH SERVICES LIMITED,GSH SERVICES LIMITED,DZ,9000002745,0,OTHER,4996/7152/0000/0,6/02/2025,6/02/2025,0,0,-5878.13,-5872.51,0,-5.62,TTD,7500,ORDER#500863680,0,0,0,0,Payment,Cement,236,-5.62,gshserviceslimited@gmail.com,TCL,9000002745
7802,1002,TT00,51077718,67179757,GSH SERVICES LIMITED,GSH SERVICES LIMITED,DZ,9000010788,0,OTHER,3861/67X7/0000,5/06/2025,5/06/2025,0,0,-6109.26,-6103.64,0,-5.62,TTD,7500,OR# 502216771,0,0,0,0,Payment,Cement,117,-5.62,gshserviceslimited@gmail.com,TCL,9000010788
7802,1002,TT00,51077718,67179757,GSH SERVICES LIMITED,GSH SERVICES LIMITED,DZ,9000018418,0,OTHER,3861/FXWL/0000/0,20/09/2025,20/09/2025,0,0,-6615.51,-6593.01,0,-22.5,TTD,7500,CC/WI-OR#503310301,0,0,0,0,Payment,Cement,10,-22.5,gshserviceslimited@gmail.com,TCL,9000018418
7802,1002,TT00,51077718,67179757,GSH SERVICES LIMITED,GSH SERVICES LIMITED,DZ,9000019240,0,OTHER,3861/OR6E/0000/0,29/09/2025,29/09/2025,0,0,-7920.68,0,0,-7920.68,TTD,7500,WI/CC PO 0059,0,0,0,0,Payment,Cement,1,-7920.68,gshserviceslimited@gmail.com,TCL,9000019240
7802,1002,TT00,51043463,67067361,Z007 GUP'S,Gup's Hardware & General Supplies,RV,3400026875,503390574,0,0,29/09/2025,6/10/2025,0,-7,19801.69,0,0,19801.69,TTD,65490,0,19801.69,0,0,0,Invoice,Cement,-6,0,gupshard@yahoo.com,TCL,503390574
7802,1002,TT00,51043463,67067361,Z007 GUP'S,Gup's Hardware & General Supplies,DZ,9000019232,0,RRB01,9872/5108/0925/0,29/09/2025,29/09/2025,0,0,-19801.69,0,0,-19801.69,TTD,65490,PO# 001486,0,0,0,0,Payment,Cement,1,-19801.69,gupshard@yahoo.com,TCL,9000019232
7803,1003,TT01,51074951,67170653,H. A ARCHITECTURE,H. A ARCHITECTURE & INTERIOR,DZ,9000000522,0,TRANSFER,0,18/02/2025,18/02/2025,0,0,-4254,-4059.25,0,-194.75,TTD,0,1-1-,0,0,0,0,Payment,Concrete / Ready Mix,224,-194.75,ha.architectureandinterior@gmail.com,RML,9000000522
7802,1002,TT00,51043467,67067365,ZCON H. LE,H. Lewis Construction,DZ,9000006697,0,RRB01,20250326/0239/,2/04/2025,26/03/2025,0,0,-14805,-13861.18,0,-943.82,TTD,3,PO# HLC-T0015-1768,0,0,0,0,Payment,Cement,188,-943.82,0,TCL,9000006697
7803,1003,TT01,51081532,67192911,HALSTON HENRY GIROD,Halston Henry Girod,DZ,9000002208,0,TRANSFER,0,25/09/2025,25/09/2025,0,0,-18030,-17482.5,0,-547.5,TTD,0,1-2060-QT# 503354714 - ORD# 503357294,0,0,0,0,Payment,Concrete / Ready Mix,5,-547.5,NOT FOUND,RML,9000002208
7802,1002,TT00,51043475,67067373,HARDWARE A,Hardware and Stockpile For,DG,3000044890,502137504,0,0,29/05/2025,29/05/2025,0,123,-56.58,-43.08,0,-13.5,TTD,46760,0,0,0,0,0,Credit Note,Cement,124,-13.5,hardware.stockpilett@gmail.com,TCL,502137504
7802,1002,TT00,51043475,67067373,HARDWARE A,Hardware and Stockpile For,RV,3400027234,503388738,0,0,29/09/2025,6/10/2025,0,-7,1980.17,0,0,1980.17,TTD,46760,0,1980.17,0,0,0,Invoice,Cement,-6,0,hardware.stockpilett@gmail.com,TCL,503388738
7802,1002,TT00,51043475,67067373,HARDWARE A,Hardware and Stockpile For,DZ,9000018745,0,FCZ01,20250927/6103/,27/09/2025,27/09/2025,0,0,-4162.84,-4156.09,0,-6.75,TTD,46760,PO# 674,0,0,0,0,Payment,Cement,3,-6.75,hardware.stockpilett@gmail.com,TCL,9000018745
7802,1002,TT00,51043475,67067373,HARDWARE A,Hardware and Stockpile For,DZ,9000018849,0,FCZ01,20250929/6104/,29/09/2025,29/09/2025,0,0,-1980.17,0,0,-1980.17,TTD,46760,PO#673,0,0,0,0,Payment,Cement,1,-1980.17,hardware.stockpilett@gmail.com,TCL,9000018849
7802,1002,TT00,51043476,67067374,Z007 HARDWAR,Hardware Electrical & Plumbing,RV,3400026922,503320437,0,0,22/09/2025,29/09/2025,0,0,6150.77,0,0,6150.77,TTD,38200,0,0,0,0,0,Invoice,Cement,1,0,hardware.electrical.plumbing@gmail.com,TCL,503320437
7802,1002,TT00,51043476,67067374,Z007 HARDWAR,Hardware Electrical & Plumbing,RV,3400027153,503386998,0,0,29/09/2025,6/10/2025,0,-7,8201.03,0,0,8201.03,TTD,38200,0,8201.03,0,0,0,Invoice,Cement,-6,0,hardware.electrical.plumbing@gmail.com,TCL,503386998
7802,1002,TT00,51043476,67067374,Z007 HARDWAR,Hardware Electrical & Plumbing,RV,3400027408,503368431,0,0,26/09/2025,3/10/2025,0,-4,6150.77,0,0,6150.77,TTD,38200,0,6150.77,0,0,0,Invoice,Cement,-3,0,hardware.electrical.plumbing@gmail.com,TCL,503368431
7802,1002,TT00,51043476,67067374,Z007 HARDWAR,Hardware Electrical & Plumbing,DZ,9000018619,0,RRB01,20250922/7895/,22/09/2025,22/09/2025,0,0,-8639.55,-8369.55,0,-270,TTD,38200,INV# 503242273,0,0,0,0,Payment,Cement,8,-270,hardware.electrical.plumbing@gmail.com,TCL,9000018619
7802,1002,TT00,51044335,67067376,Z007 HARIE,HARIEL INVESTMENTS LIMITED,RD,5000009931,0,FCZ01,20250731/1391/,25/08/2025,25/08/2025,0,35,32186.05,6000,0,26186.05,TTD,32000,0,0,0,26186.05,0,Bounced Cheque,Cement,36,0,hinvestltd@hotmail.com,TCL,5000009931
7802,1002,TT00,51044335,67067376,Z007 HARIE,HARIEL INVESTMENTS LIMITED,DZ,9000008514,0,FCZ01,20250423/1367/,23/04/2025,23/04/2025,0,0,-35843.51,-35810.1,0,-33.41,TTD,32000,PO#160425HIL,0,0,0,0,Payment,Cement,160,-33.41,hinvestltd@hotmail.com,TCL,9000008514
7802,1002,TT00,51044335,67067376,Z007 HARIE,HARIEL INVESTMENTS LIMITED,DZ,9000015888,0,FCZ01,20250731/1391/,31/07/2025,31/07/2025,0,0,-32186.05,-31816.35,0,-369.7,TTD,32000,RD 1382,0,0,0,0,Payment,Cement,61,-369.7,hinvestltd@hotmail.com,TCL,9000015888
7802,1002,TT00,51044335,67067376,Z007 HARIE,HARIEL INVESTMENTS LIMITED,DZ,9000024220,0,FCZ01,20241024/1314/,24/10/2024,24/10/2024,0,0,-11623.5,-11287.21,0,-336.29,TTD,32000,PO#171024,0,0,0,0,Payment,Cement,341,-336.29,hinvestltd@hotmail.com,TCL,9000024220
7802,1002,TT00,51078519,67182285,HARRICRETE CEMENT,Harricrete Cement Limited,DZ,9000015065,0,STT01,20250728/6046/,28/07/2025,28/07/2025,0,0,-35437.5,-35115.53,0,-321.97,TTD,45000,INV#502728149,0,0,0,0,Payment,Cement,64,-321.97,harricretecementltd@gmail.com,TCL,9000015065
7803,1003,TT01,51044338,67140410,ZCOC HARRI,HARRILAL DOOKERAN CONTRACTING,DZ,9000001019,0,OTHER,20250515/6403/,20/05/2025,15/05/2025,0,0,-30000,-17611.88,0,-12388.12,TTD,0,QT-501955448,0,0,0,0,Payment,Concrete / Ready Mix,138,-12388.12,dmohammedhdcsl@gmail.com,RML,9000001019
7803,1003,TT01,51044338,67183475,HARRILAL DOOKERAN,HARRILAL DOOKERAN CONTRACTING,DZ,9000003152,0,OTHER,20241026/6203/,28/10/2024,26/10/2024,0,0,-40000,-38835.07,0,-1164.93,TTD,0,ON ACCOUNT,0,0,0,0,Payment,Concrete / Ready Mix,339,-1164.93,dmohammedhdcsl@gmail.com,RML,9000003152
7802,1002,TT00,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DG,3000034875,501787587,0,0,28/04/2025,28/04/2025,0,154,-2126.25,-1102.2,0,-1024.05,TTD,100000,0,0,0,0,0,Credit Note,Cement,155,-1024.05,MBoodoo@harrypersad.com,TCL,501787587
7802,1002,TT00,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,RV,3400023883,503233838,0,0,12/09/2025,19/09/2025,0,10,36429.75,0,0,36429.75,TTD,100000,0,0,36429.75,0,0,Invoice,Cement,11,0,MBoodoo@harrypersad.com,TCL,503233838
7802,1002,TT00,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,RV,3400024985,503167402,0,0,5/09/2025,12/09/2025,0,17,39463.2,0,0,39463.2,TTD,100000,0,0,39463.2,0,0,Invoice,Cement,18,0,MBoodoo@harrypersad.com,TCL,503167402
7802,1002,TT00,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,RV,3400026203,503296390,0,0,18/09/2025,25/09/2025,0,4,35437.5,0,0,35437.5,TTD,100000,0,0,35437.5,0,0,Invoice,Cement,5,0,MBoodoo@harrypersad.com,TCL,503296390
7802,1002,TT00,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DZ,9000009552,0,TRANSFER,0,8/05/2025,8/05/2025,0,0,-73936.8,-71883.45,0,-2053.35,TTD,100000,1-1-INV#501787584 & #201834408,0,0,0,0,Payment,Cement,145,-2053.35,MBoodoo@harrypersad.com,TCL,9000009552
7802,1002,TT00,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DZ,9000011515,0,TRANSFER,0,29/05/2025,29/05/2025,0,0,-103890.6,-37507.05,0,-66383.55,TTD,100000,"1-1-INV#501909259,501920748,501975074",0,0,0,0,Payment,Cement,124,-66383.55,MBoodoo@harrypersad.com,TCL,9000011515
7803,1004,TT01,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DZ,9000000063,0,OTHER,20250212/1022/,12/02/2025,12/02/2025,0,0,-73125,-57226.76,0,-15898.24,TTD,0,PO#3072,0,0,0,0,Payment,Aggregates,230,-15898.24,MBoodoo@harrypersad.com,RML,9000000063
7803,1003,TT01,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DZ,9000000144,0,FCZ01,20250325/3447/,25/03/2025,25/03/2025,0,0,-21937.5,-19480.5,0,-2457,TTD,0,PO#3250,0,0,0,0,Payment,Concrete / Ready Mix,189,-2457,MBoodoo@harrypersad.com,RML,9000000144
7803,1004,TT01,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DZ,9000000243,0,STT01,20250310/8206/,11/03/2025,10/03/2025,0,0,-43875,-42409.58,0,-1465.42,TTD,0,PO#3182,0,0,0,0,Payment,Aggregates,204,-1465.42,MBoodoo@harrypersad.com,RML,9000000243
7803,1004,TT01,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DZ,9000000260,0,STT01,20250402/8338/,2/04/2025,2/04/2025,0,0,-63000,-62763.75,0,-236.25,TTD,0,PO#3290,0,0,0,0,Payment,Aggregates,181,-236.25,MBoodoo@harrypersad.com,RML,9000000260
7803,1004,TT01,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DZ,9000000291,0,STT01,20250508/8557/,8/05/2025,8/05/2025,0,0,-73125,-72361.59,0,-763.41,TTD,0,PO#3473,0,0,0,0,Payment,Aggregates,145,-763.41,MBoodoo@harrypersad.com,RML,9000000291
7803,1004,TT01,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DZ,9000000370,0,STT01,20250414/8427/,14/04/2025,14/04/2025,0,0,-29250,-28691.34,0,-558.66,TTD,0,PO#3370,0,0,0,0,Payment,Aggregates,169,-558.66,MBoodoo@harrypersad.com,RML,9000000370
7803,1004,TT01,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DZ,9000001037,0,STT01,20250603/8672/,3/06/2025,3/06/2025,0,0,-47250,-47086.2,0,-163.8,TTD,0,PO#3571,0,0,0,0,Payment,Aggregates,119,-163.8,MBoodoo@harrypersad.com,RML,9000001037
7803,1004,TT01,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DZ,9000001301,0,STT01,20250617/8683/,18/06/2025,17/06/2025,0,0,-15750,-15715.35,0,-34.65,TTD,0,PO#3612,0,0,0,0,Payment,Aggregates,105,-34.65,MBoodoo@harrypersad.com,RML,9000001301
7803,1004,TT01,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DZ,9000001716,0,OTHER,20250716/1054/,16/07/2025,16/07/2025,0,0,-29250,-28416.38,0,-833.62,TTD,0,PO#3695,0,0,0,0,Payment,Aggregates,76,-833.62,MBoodoo@harrypersad.com,RML,9000001716
7803,1004,TT01,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DZ,9000001721,0,STT01,20250721/8725/,22/07/2025,21/07/2025,0,0,-15750,-11935.35,0,-3814.65,TTD,0,PO#3719,0,0,0,0,Payment,Aggregates,71,-3814.65,MBoodoo@harrypersad.com,RML,9000001721
7802,1002,TT00,51043482,67067380,Z007 HASSI,Hassim & Saeida Mohammed Hardware,DG,3000072909,503072608,0,0,27/08/2025,27/08/2025,0,33,-113.15,0,0,-113.15,TTD,37100,0,0,0,0,0,Credit Note,Cement,34,-113.15,h.s.mohammedhardware@gmail.com,TCL,503072608
7802,1002,TT00,51047667,67078613,HEARTLAND,Heartland Development Company,RV,3400026607,503328479,0,0,22/09/2025,29/09/2025,0,0,32458.28,30951.93,0,1506.35,TTD,100000,0,0,0,0,0,Invoice,Cement,1,0,liamzguillen@gmail.com,TCL,503328479
7802,1002,TT00,51047667,67078613,HEARTLAND,Heartland Development Company,RV,3400026711,503382673,0,0,27/09/2025,4/10/2025,0,-5,35914.59,0,0,35914.59,TTD,100000,0,35914.59,0,0,0,Invoice,Cement,-4,0,liamzguillen@gmail.com,TCL,503382673
7802,1002,TT00,51043488,67067386,Z007 HOME,Home and Hardware Supplies Ltd.,RV,3400013061,501852802,0,0,3/05/2025,10/05/2025,0,142,2050.26,1933.1,0,117.16,TTD,9200,0,0,0,0,117.16,Invoice,Cement,143,0,home_hardware@hotmail.com,TCL,501852802
7802,1002,TT00,51043488,67067386,Z007 HOME,Home and Hardware Supplies Ltd.,RV,3400027411,503368442,0,0,26/09/2025,3/10/2025,0,-4,2050.26,0,0,2050.26,TTD,9200,0,2050.26,0,0,0,Invoice,Cement,-3,0,home_hardware@hotmail.com,TCL,503368442
7802,1002,TT00,51044348,67069485,HORACE NELSON,HORACE NELSON EQUIPMENT RENTAL,DZ,9000014739,0,TRANSFER,0,24/07/2025,24/07/2025,0,0,-13930.31,-13903.31,0,-27,TTD,0,1-1-PO# 25072025,0,0,0,0,Payment,Cement,68,-27,horacenelson67@gmail.com,TCL,9000014739
7802,1002,TT00,51044348,67069485,HORACE NELSON,HORACE NELSON EQUIPMENT RENTAL,DZ,9000015606,0,TRANSFER,0,28/07/2025,28/07/2025,0,0,-14000,-13903.31,0,-96.69,TTD,0,1-5001-PO# 28072025,0,0,0,0,Payment,Cement,64,-96.69,horacenelson67@gmail.com,TCL,9000015606
7803,1003,TT01,51044348,67069485,HORACE NELSON,HORACE NELSON EQUIPMENT RENTAL,DZ,9000001023,0,TRANSFER,0,20/05/2025,20/05/2025,0,0,-12000,-7162.43,0,-4837.57,TTD,0,1-1-1-1,0,0,0,0,Payment,Concrete / Ready Mix,133,-4837.57,horacenelson67@gmail.com,RML,9000001023
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,ZX,3000078472,0,0,0,18/09/2025,18/09/2025,0,0,-1885.86,0,0,-1885.86,TTD,900000,TRANSFER FUNDS KHARI'S TO HUSTLER DOC 9000015949,0,0,0,0,Transfer,Cement,12,0,Sherizanali@rocketmail.com,TCL,3000078472
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,ZX,3000078941,0,0,0,20/09/2025,20/09/2025,0,0,-25036.88,-24305.91,0,-730.97,TTD,900000,TRANSFER FUNDS WARNERS TO HUSTLER DOC 9000017314,0,0,0,0,Transfer,Cement,10,0,Sherizanali@rocketmail.com,TCL,3000078941
7802,1002,TT00,51076796,67176652,HUSTLER TRANSPORT,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400023891,503296473,0,0,18/09/2025,18/10/2025,0,-19,1980.17,0,0,1980.17,TTD,900000,0,1980.17,0,0,0,Invoice,Cement,-18,0,Sherizanali@rocketmail.com,TCL,503296473
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400024884,503221052,0,0,12/09/2025,12/10/2025,0,-13,35643.04,0,0,35643.04,TTD,900000,0,35643.04,0,0,0,Invoice,Cement,-12,0,Sherizanali@rocketmail.com,TCL,503221052
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400024887,503221064,0,0,12/09/2025,12/10/2025,0,-13,20138.74,0,0,20138.74,TTD,900000,0,20138.74,0,0,0,Invoice,Cement,-12,0,Sherizanali@rocketmail.com,TCL,503221064
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400024890,503221347,0,0,12/09/2025,12/10/2025,0,-13,35643.04,0,0,35643.04,TTD,900000,0,35643.04,0,0,0,Invoice,Cement,-12,0,Sherizanali@rocketmail.com,TCL,503221347
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400025133,503187855,0,0,9/09/2025,9/10/2025,0,-10,35643.04,32000,0,3643.04,TTD,900000,0,3643.04,0,0,0,Invoice,Cement,-9,0,Sherizanali@rocketmail.com,TCL,503187855
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400025160,503234378,0,0,12/09/2025,12/10/2025,0,-13,35943.75,0,0,35943.75,TTD,900000,0,35943.75,0,0,0,Invoice,Cement,-12,0,Sherizanali@rocketmail.com,TCL,503234378
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400025667,503255049,0,0,16/09/2025,16/10/2025,0,-17,35643.04,0,0,35643.04,TTD,900000,0,35643.04,0,0,0,Invoice,Cement,-16,0,Sherizanali@rocketmail.com,TCL,503255049
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400025681,503259161,0,0,16/09/2025,16/10/2025,0,-17,7920.68,0,0,7920.68,TTD,900000,0,7920.68,0,0,0,Invoice,Cement,-16,0,Sherizanali@rocketmail.com,TCL,503259161
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400025702,503210154,0,0,11/09/2025,11/10/2025,0,-12,38676.49,0,0,38676.49,TTD,900000,0,38676.49,0,0,0,Invoice,Cement,-11,0,Sherizanali@rocketmail.com,TCL,503210154
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400025707,503210781,0,0,11/09/2025,11/10/2025,0,-12,35643.04,0,0,35643.04,TTD,900000,0,35643.04,0,0,0,Invoice,Cement,-11,0,Sherizanali@rocketmail.com,TCL,503210781
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400025886,503282516,0,0,18/09/2025,18/10/2025,0,-19,7920.68,0,0,7920.68,TTD,900000,0,7920.68,0,0,0,Invoice,Cement,-18,0,Sherizanali@rocketmail.com,TCL,503282516
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400025887,503283002,0,0,18/09/2025,18/10/2025,0,-19,35643.04,0,0,35643.04,TTD,900000,0,35643.04,0,0,0,Invoice,Cement,-18,0,Sherizanali@rocketmail.com,TCL,503283002
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400025891,503283266,0,0,18/09/2025,18/10/2025,0,-19,35643.04,0,0,35643.04,TTD,900000,0,35643.04,0,0,0,Invoice,Cement,-18,0,Sherizanali@rocketmail.com,TCL,503283266
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400025968,503312670,0,0,20/09/2025,20/10/2025,0,-21,35643.04,0,0,35643.04,TTD,900000,0,35643.04,0,0,0,Invoice,Cement,-20,0,Sherizanali@rocketmail.com,TCL,503312670
