COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH,BRANCH NAME,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,NET DUE DATE,TERMS OF PAYMENT,DUE DAYS,AMOUNT,CLEARING,COMMITTED,BALANCE,CUR.,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DOC.TYPE,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT,CODE
7803,1004,TT01,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400005011,503528542,0,0,10/10/2025,9/12/2025,0,-47,63330.75,0,0,63330.75,TTD,1900000,0,63330.75,0,0,0,Invoice,Aggregates,-39,0,jplconcretedivision@gmail.com,RML,503528542,7432
7803,1004,TT01,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400005012,503539748,0,0,13/10/2025,12/12/2025,0,-50,12077.1,0,0,12077.1,TTD,1900000,0,12077.1,0,0,0,Invoice,Aggregates,-42,0,jplconcretedivision@gmail.com,RML,503539748,7432
7803,1004,TT01,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400004724,503559403,0,0,14/10/2025,13/12/2025,0,-51,2869.65,0,0,2869.65,TTD,1900000,0,2869.65,0,0,0,Invoice,Aggregates,-43,0,jplconcretedivision@gmail.com,RML,503559403,7432
7803,1004,TT01,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400004725,503559406,0,0,14/10/2025,13/12/2025,0,-51,43989.75,0,0,43989.75,TTD,1900000,0,43989.75,0,0,0,Invoice,Aggregates,-43,0,jplconcretedivision@gmail.com,RML,503559406,7432
7803,1004,TT01,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400004958,503572041,0,0,15/10/2025,14/12/2025,0,-52,29628.9,0,0,29628.9,TTD,1900000,0,29628.9,0,0,0,Invoice,Aggregates,-44,0,jplconcretedivision@gmail.com,RML,503572041,7432
7803,1004,TT01,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400005110,503599791,0,0,17/10/2025,16/12/2025,0,-54,2765.7,0,0,2765.7,TTD,1900000,0,2765.7,0,0,0,Invoice,Aggregates,-46,0,jplconcretedivision@gmail.com,RML,503599791,7432
7803,1004,TT01,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400005111,503599793,0,0,17/10/2025,16/12/2025,0,-54,58523.85,0,0,58523.85,TTD,1900000,0,58523.85,0,0,0,Invoice,Aggregates,-46,0,jplconcretedivision@gmail.com,RML,503599793,7432
7803,1004,TT01,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400005014,503606632,0,0,18/10/2025,17/12/2025,0,-55,11982.6,0,0,11982.6,TTD,1900000,0,11982.6,0,0,0,Invoice,Aggregates,-47,0,jplconcretedivision@gmail.com,RML,503606632,7432
7803,1004,TT01,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400004969,503643146,0,0,22/10/2025,21/12/2025,0,-59,5764.5,0,0,5764.5,TTD,1900000,0,5764.5,0,0,0,Invoice,Aggregates,-51,0,jplconcretedivision@gmail.com,RML,503643146,7432
7803,1004,TT01,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400004970,503643147,0,0,22/10/2025,21/12/2025,0,-59,49171.5,0,0,49171.5,TTD,1900000,0,49171.5,0,0,0,Invoice,Aggregates,-51,0,jplconcretedivision@gmail.com,RML,503643147,7432
7802,1002,TT00,51043522,67067420,Z007 JUSAM,Jusamco Pavers Limited,DZ,9000017926,0,RBL01,20250910/5335/,11/09/2025,10/09/2025,0,0,-36067.5,-33851.93,0,-2215.57,TTD,20000,PO#JPL-TCL-001,0,0,0,0,Payment,Cement,51,-2215.57,jplconcretedivision@gmail.com,TCL,9000017926,6351
7802,1002,TT00,51043522,67067420,Z007 JUSAM,Jusamco Pavers Limited,DZ,9000018072,0,RBL01,20250911/5349/,11/09/2025,11/09/2025,0,0,-36067.5,-35268.86,0,-798.64,TTD,20000,OR# 503214630,0,0,0,0,Payment,Cement,50,-798.64,jplconcretedivision@gmail.com,TCL,9000018072,6351
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,DZ,9000002691,0,FCZ01,20250215/4222/,15/02/2025,15/02/2025,0,0,-38591,-38587.5,0,-3.5,TTD,107000,PO#1313,0,0,0,0,Payment,Cement,258,-3.5,office.k.shardware@gmail.com,TCL,9000002691,2027
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,DZ,9000003827,0,OTHER,1876/1644/0000/0,15/02/2025,15/02/2025,0,0,-10000,-9995.1,0,-4.9,TTD,107000,PO#1314,0,0,0,0,Payment,Cement,258,-4.9,office.k.shardware@gmail.com,TCL,9000003827,2027
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,DZ,9000003980,0,FCZ01,20250221/4220/,21/02/2025,21/02/2025,0,0,-33314.4,-33311.25,0,-3.15,TTD,107000,PO#1311,0,0,0,0,Payment,Cement,252,-3.15,office.k.shardware@gmail.com,TCL,9000003980,2027
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,DZ,9000003477,0,FCZ01,20250224/4217/,24/02/2025,24/02/2025,0,0,-33314.4,-33311.25,0,-3.15,TTD,107000,PO#1310,0,0,0,0,Payment,Cement,249,-3.15,office.k.shardware@gmail.com,TCL,9000003477,2027
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,DZ,9000004646,0,FCZ01,20250228/4218/,28/02/2025,28/02/2025,0,0,-36149.4,-36146.25,0,-3.15,TTD,107000,PO#1309,0,0,0,0,Payment,Cement,245,-3.15,office.k.shardware@gmail.com,TCL,9000004646,2027
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,DZ,9000008766,0,FCZ01,20250417/4344/,28/04/2025,17/04/2025,0,0,-11625,-8313,0,-3312,TTD,107000,ON ACC.- TOWARDS CONSTRURAMA INV.,0,0,0,0,Payment,Cement,197,-3312,office.k.shardware@gmail.com,TCL,9000008766,2027
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,DZ,9000013740,0,FCZ01,20250704/4469/,4/07/2025,4/07/2025,0,0,-15840.36,-7276.29,0,-8564.07,TTD,107000,PO# 1399,0,0,0,0,Payment,Cement,119,-8564.07,office.k.shardware@gmail.com,TCL,9000013740,2027
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,DZ,9000013846,0,FCZ01,20250706/4470/,5/07/2025,6/07/2025,0,0,-21149.86,0,0,-21149.86,TTD,107000,PO#1398,0,0,0,0,Payment,Cement,117,-21149.86,office.k.shardware@gmail.com,TCL,9000013846,2027
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,DG,3000059587,502660941,0,0,17/07/2025,17/07/2025,0,98,-9624.99,0,0,-9624.99,TTD,107000,0,0,0,0,0,Credit Note,Cement,106,-9624.99,office.k.shardware@gmail.com,TCL,502660941,2027
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,DG,3000066949,502880979,0,0,8/08/2025,8/08/2025,0,76,-396.03,0,0,-396.03,TTD,107000,0,0,0,0,0,Credit Note,Cement,84,-396.03,office.k.shardware@gmail.com,TCL,502880979,2027
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,DG,3000075785,503245152,0,0,15/09/2025,15/09/2025,0,38,-117.97,0,0,-117.97,TTD,107000,0,0,0,0,0,Credit Note,Cement,46,-117.97,office.k.shardware@gmail.com,TCL,503245152,2027
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,DG,3000080700,503364899,0,0,25/09/2025,25/09/2025,0,28,-56.58,0,0,-56.58,TTD,107000,0,0,0,0,0,Credit Note,Cement,36,-56.58,office.k.shardware@gmail.com,TCL,503364899,2027
7802,1009,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,RV,3400028520,503537243,0,0,13/10/2025,20/10/2025,0,3,1350,0,0,1350,TTD,107000,0,0,1350,0,0,Invoice,Commercialization,11,0,office.k.shardware@gmail.com,TCL,503537243,2027
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,RV,3400027064,503571994,0,0,15/10/2025,22/10/2025,0,1,17189.55,0,0,17189.55,TTD,107000,0,0,17189.55,0,0,Invoice,Cement,9,0,office.k.shardware@gmail.com,TCL,503571994,2027
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,RV,3400028663,503577421,0,0,16/10/2025,23/10/2025,0,0,21486.94,0,0,21486.94,TTD,107000,0,21486.94,0,0,0,Invoice,Cement,8,0,office.k.shardware@gmail.com,TCL,503577421,2027
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,RV,3400028664,503577422,0,0,16/10/2025,23/10/2025,0,0,15841.35,0,0,15841.35,TTD,107000,0,15841.35,0,0,0,Invoice,Cement,8,0,office.k.shardware@gmail.com,TCL,503577422,2027
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,RV,3400029017,503619026,0,0,21/10/2025,28/10/2025,0,-5,17189.55,0,0,17189.55,TTD,107000,0,17189.55,0,0,0,Invoice,Cement,3,0,office.k.shardware@gmail.com,TCL,503619026,2027
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,RV,3400029018,503619027,0,0,21/10/2025,28/10/2025,0,-5,19801.69,0,0,19801.69,TTD,107000,0,19801.69,0,0,0,Invoice,Cement,3,0,office.k.shardware@gmail.com,TCL,503619027,2027
7802,1002,TT00,51043530,67067428,Z007 K.A.,K.A. Yadali & Sons Sawmill &,DZ,9000018780,0,RBL01,20251001/4606/,1/10/2025,1/10/2025,0,0,-16346.89,-16178.4,0,-168.49,TTD,27080,PO#342,0,0,0,0,Payment,Cement,30,-168.49,k.a.yadaliandsons@outlook.com,TCL,9000018780,6703
7802,1002,TT00,51043531,67067429,Z007 K.N.S,K.N.S Import & Distributing Co.,DZ,9000014118,0,TRANSFER,0,2/06/2025,2/06/2025,0,0,-16402.05,-15522.03,0,-880.02,TTD,95000,"1-6455-PO# 10-MAY-25 - INVS# 501931482, 5019316",0,0,0,0,Payment,Cement,151,-880.02,prakpart@yahoo.com,TCL,9000014118,5622
7802,1002,TT00,51043531,67067429,Z007 K.N.S,K.N.S Import & Distributing Co.,DZ,9000018913,0,TRANSFER,0,18/06/2025,18/06/2025,0,0,-2400.7,0,0,-2400.7,TTD,95000,1-1-BAL ON PO# 02-JUN-25 - INV# 502178678,0,0,0,0,Payment,Cement,135,-2400.7,prakpart@yahoo.com,TCL,9000018913,5622
7802,1002,TT00,51043531,67067429,Z007 K.N.S,K.N.S Import & Distributing Co.,DG,3000082773,503459246,0,0,5/10/2025,5/10/2025,0,18,-58.58,0,0,-58.58,TTD,95000,0,0,0,0,0,Credit Note,Cement,26,-58.58,prakpart@yahoo.com,TCL,503459246,5622
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400018115,502390293,0,0,23/06/2025,23/07/2025,0,92,28080.68,4289.71,0,23790.97,TTD,600000,0,0,0,0,23790.97,Invoice,Cement,100,0,ajha@kallco.com,TCL,502390293,1298
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400017735,502437860,0,0,26/06/2025,26/07/2025,0,89,33693.98,0,0,33693.98,TTD,600000,0,0,0,0,33693.98,Invoice,Cement,97,0,ajha@kallco.com,TCL,502437860,1298
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400018134,502456839,0,0,28/06/2025,28/07/2025,0,87,25855.2,1984.5,0,23870.7,TTD,600000,0,0,0,0,23870.7,Invoice,Cement,95,0,ajha@kallco.com,TCL,502456839,1298
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400018485,502484623,0,0,1/07/2025,31/07/2025,0,84,30249.45,0,0,30249.45,TTD,600000,0,0,0,0,30249.45,Invoice,Cement,92,0,ajha@kallco.com,TCL,502484623,1298
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400019243,502515591,0,0,3/07/2025,2/08/2025,0,82,29143.8,0,0,29143.8,TTD,600000,0,0,0,0,29143.8,Invoice,Cement,90,0,ajha@kallco.com,TCL,502515591,1298
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400017756,502526828,0,0,4/07/2025,3/08/2025,0,81,31865.4,0,0,31865.4,TTD,600000,0,0,0,0,31865.4,Invoice,Cement,89,0,ajha@kallco.com,TCL,502526828,1298
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400017766,502559427,0,0,8/07/2025,7/08/2025,0,77,32517.45,0,0,32517.45,TTD,600000,0,0,0,0,32517.45,Invoice,Cement,85,0,ajha@kallco.com,TCL,502559427,1298
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400020047,502607179,0,0,12/07/2025,11/08/2025,0,73,35494.2,0,0,35494.2,TTD,600000,0,0,0,0,35494.2,Invoice,Cement,81,0,ajha@kallco.com,TCL,502607179,1298
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400022307,502831314,0,0,2/08/2025,1/09/2025,0,52,30362.85,0,0,30362.85,TTD,600000,0,0,0,30362.85,0,Invoice,Cement,60,0,ajha@kallco.com,TCL,502831314,1298
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400022525,502861204,0,0,5/08/2025,4/09/2025,0,49,35154,0,0,35154,TTD,600000,0,0,0,35154,0,Invoice,Cement,57,0,ajha@kallco.com,TCL,502861204,1298
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400022813,502890078,0,0,8/08/2025,7/09/2025,0,46,26507.25,0,0,26507.25,TTD,600000,0,0,0,26507.25,0,Invoice,Cement,54,0,ajha@kallco.com,TCL,502890078,1298
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400022930,502909553,0,0,11/08/2025,10/09/2025,0,43,32120.55,0,0,32120.55,TTD,600000,0,0,0,32120.55,0,Invoice,Cement,51,0,ajha@kallco.com,TCL,502909553,1298
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400023749,502979137,0,0,19/08/2025,18/09/2025,0,35,25486.65,0,0,25486.65,TTD,600000,0,0,0,25486.65,0,Invoice,Cement,43,0,ajha@kallco.com,TCL,502979137,1298
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400023081,503006264,0,0,21/08/2025,20/09/2025,0,33,33226.2,0,0,33226.2,TTD,600000,0,0,0,33226.2,0,Invoice,Cement,41,0,ajha@kallco.com,TCL,503006264,1298
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400024008,503034786,0,0,23/08/2025,22/09/2025,0,31,27726.3,0,0,27726.3,TTD,600000,0,0,0,27726.3,0,Invoice,Cement,39,0,ajha@kallco.com,TCL,503034786,1298
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400024053,503197867,0,0,9/09/2025,9/10/2025,0,14,38187.45,0,0,38187.45,TTD,600000,0,0,38187.45,0,0,Invoice,Cement,22,0,ajha@kallco.com,TCL,503197867,1298
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400023881,503218441,0,0,11/09/2025,11/10/2025,0,12,29030.4,0,0,29030.4,TTD,600000,0,0,29030.4,0,0,Invoice,Cement,20,0,ajha@kallco.com,TCL,503218441,1298
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400026705,503340780,0,0,23/09/2025,23/10/2025,0,0,30561.3,0,0,30561.3,TTD,600000,0,30561.3,0,0,0,Invoice,Cement,8,0,ajha@kallco.com,TCL,503340780,1298
7803,1004,TT01,51043535,67071795,Z030 KALL,Kall Co. Ltd,RV,3400004806,503340803,0,0,23/09/2025,23/10/2025,0,0,48554.1,13755.75,0,34798.35,TTD,500000,0,34798.35,0,0,0,Invoice,Aggregates,8,0,ajha@kallco.com,RML,503340803,1298
7803,1004,TT01,51043535,67071795,Z030 KALL,Kall Co. Ltd,RV,3400004605,503365967,0,0,25/09/2025,25/10/2025,0,-2,23038.88,0,0,23038.88,TTD,500000,0,23038.88,0,0,0,Invoice,Aggregates,6,0,ajha@kallco.com,RML,503365967,1298
7803,1004,TT01,51043535,67071795,Z030 KALL,Kall Co. Ltd,RV,3400004612,503400337,0,0,29/09/2025,29/10/2025,0,-6,9075.15,0,0,9075.15,TTD,500000,0,9075.15,0,0,0,Invoice,Aggregates,2,0,ajha@kallco.com,RML,503400337,1298
7803,1004,TT01,51043535,67071795,Z030 KALL,Kall Co. Ltd,RV,3400004914,503412564,0,0,30/09/2025,30/10/2025,0,-7,52458.3,0,0,52458.3,TTD,500000,0,52458.3,0,0,0,Invoice,Aggregates,1,0,ajha@kallco.com,RML,503412564,1298
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400026716,503428601,0,0,1/10/2025,31/10/2025,0,-8,36628.2,0,0,36628.2,TTD,600000,0,36628.2,0,0,0,Invoice,Cement,0,0,ajha@kallco.com,TCL,503428601,1298
7803,1004,TT01,51043535,67071795,Z030 KALL,Kall Co. Ltd,RV,3400004921,503428436,0,0,1/10/2025,31/10/2025,0,-8,4852.8,0,0,4852.8,TTD,500000,0,4852.8,0,0,0,Invoice,Aggregates,0,0,ajha@kallco.com,RML,503428436,1298
7803,1004,TT01,51043535,67071795,Z030 KALL,Kall Co. Ltd,RV,3400005206,503451298,0,0,3/10/2025,2/11/2025,0,-10,31653.9,0,0,31653.9,TTD,500000,0,31653.9,0,0,0,Invoice,Aggregates,-2,0,ajha@kallco.com,RML,503451298,1298
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400027589,503458481,0,0,4/10/2025,3/11/2025,0,-11,29228.85,0,0,29228.85,TTD,600000,0,29228.85,0,0,0,Invoice,Cement,-3,0,ajha@kallco.com,TCL,503458481,1298
7803,1004,TT01,51043535,67071795,Z030 KALL,Kall Co. Ltd,RV,3400005003,503469535,0,0,6/10/2025,5/11/2025,0,-13,5043.6,0,0,5043.6,TTD,500000,0,5043.6,0,0,0,Invoice,Aggregates,-5,0,ajha@kallco.com,RML,503469535,1298
7803,1004,TT01,51043535,67071795,Z030 KALL,Kall Co. Ltd,RV,3400005004,503489149,0,0,7/10/2025,6/11/2025,0,-14,6843.6,0,0,6843.6,TTD,500000,0,6843.6,0,0,0,Invoice,Aggregates,-6,0,ajha@kallco.com,RML,503489149,1298
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400028106,503490401,0,0,8/10/2025,7/11/2025,0,-15,25061.4,0,0,25061.4,TTD,600000,0,25061.4,0,0,0,Invoice,Cement,-7,0,ajha@kallco.com,TCL,503490401,1298
7803,1004,TT01,51043535,67071795,Z030 KALL,Kall Co. Ltd,RV,3400004722,503515703,0,0,9/10/2025,8/11/2025,0,-16,100192.05,0,0,100192.05,TTD,500000,0,100192.05,0,0,0,Invoice,Aggregates,-8,0,ajha@kallco.com,RML,503515703,1298
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400028430,503528440,0,0,10/10/2025,9/11/2025,0,-17,29710.8,0,0,29710.8,TTD,600000,0,29710.8,0,0,0,Invoice,Cement,-9,0,ajha@kallco.com,TCL,503528440,1298
7803,1004,TT01,51043535,67071795,Z030 KALL,Kall Co. Ltd,RV,3400005108,503572448,0,0,15/10/2025,14/11/2025,0,-22,14482.8,0,0,14482.8,TTD,500000,0,14482.8,0,0,0,Invoice,Aggregates,-14,0,ajha@kallco.com,RML,503572448,1298
7803,1004,TT01,51043535,67071795,Z030 KALL,Kall Co. Ltd,RV,3400004733,503582396,0,0,16/10/2025,15/11/2025,0,-23,4775.4,0,0,4775.4,TTD,500000,0,4775.4,0,0,0,Invoice,Aggregates,-15,0,ajha@kallco.com,RML,503582396,1298
7803,1004,TT01,51043535,67071795,Z030 KALL,Kall Co. Ltd,RV,3400004646,503599821,0,0,17/10/2025,16/11/2025,0,-24,32445,0,0,32445,TTD,500000,0,32445,0,0,0,Invoice,Aggregates,-16,0,ajha@kallco.com,RML,503599821,1298
7803,1004,TT01,51043535,67071795,Z030 KALL,Kall Co. Ltd,RV,3400005112,503627469,0,0,21/10/2025,20/11/2025,0,-28,30892.05,0,0,30892.05,TTD,500000,0,30892.05,0,0,0,Invoice,Aggregates,-20,0,ajha@kallco.com,RML,503627469,1298
7803,1004,TT01,51043535,67071795,Z030 KALL,Kall Co. Ltd,RV,3400005113,503643441,0,0,22/10/2025,21/11/2025,0,-29,9445.5,0,0,9445.5,TTD,500000,0,9445.5,0,0,0,Invoice,Aggregates,-21,0,ajha@kallco.com,RML,503643441,1298
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000019584,0,FCZ01,20240902/4998/,2/09/2024,2/09/2024,0,0,-3780,-3701.25,0,-78.75,TTD,18520,PO 2460,0,0,0,0,Payment,Cement,424,-78.75,naalini.beharry@gmail.com,TCL,9000019584,5974
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000024646,0,FCZ01,20241101/5016/,1/11/2024,1/11/2024,0,0,-3780,-3701.25,0,-78.75,TTD,18520,PO 2466,0,0,0,0,Payment,Cement,364,-78.75,naalini.beharry@gmail.com,TCL,9000024646,5974
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000025259,0,FCZ01,20241112/5023/,12/11/2024,12/11/2024,0,0,-3780,-3701.25,0,-78.75,TTD,18520,PO# 2467,0,0,0,0,Payment,Cement,353,-78.75,naalini.beharry@gmail.com,TCL,9000025259,5974
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000026123,0,FCZ01,20241119/5027/,19/11/2024,19/11/2024,0,0,-3780,-3701.25,0,-78.75,TTD,18520,ORDER#5000020112,0,0,0,0,Payment,Cement,346,-78.75,naalini.beharry@gmail.com,TCL,9000026123,5974
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000028511,0,FCZ01,20241211/5036/,11/12/2024,11/12/2024,0,0,-3780,-3701.25,0,-78.75,TTD,18520,ORDER#500299209,0,0,0,0,Payment,Cement,324,-78.75,naalini.beharry@gmail.com,TCL,9000028511,5974
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000000610,0,FCZ01,20250107/5040/,7/01/2025,7/01/2025,0,0,-3780,-3701.25,0,-78.75,TTD,18520,ORDER#  500529481,0,0,0,0,Payment,Cement,297,-78.75,naalini.beharry@gmail.com,TCL,9000000610,5974
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000001407,0,FCZ01,20250120/5052/,20/01/2025,20/01/2025,0,0,-3780,-3701.25,0,-78.75,TTD,18520,PO# 2472,0,0,0,0,Payment,Cement,284,-78.75,naalini.beharry@gmail.com,TCL,9000001407,5974
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000002121,0,FCZ01,20250128/5055/,28/01/2025,28/01/2025,0,0,-3780,-3701.25,0,-78.75,TTD,18520,ORDER#500741050,0,0,0,0,Payment,Cement,276,-78.75,naalini.beharry@gmail.com,TCL,9000002121,5974
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000002599,0,FCZ01,20250210/5062/,10/02/2025,10/02/2025,0,0,-3780,-3701.25,0,-78.75,TTD,18520,PO# 2474,0,0,0,0,Payment,Cement,263,-78.75,naalini.beharry@gmail.com,TCL,9000002599,5974
7802,1002,TT00,51043540,67067439,Z007 KENNY,Kenny Mohammed Hardware,DG,3000060830,502661276,0,0,17/07/2025,17/07/2025,0,98,-1540,0,0,-1540,TTD,35640,0,0,0,0,0,Credit Note,Cement,106,-1540,s.mohammed01@yahoo.com,TCL,502661276,4893
7802,1002,TT00,51043542,67067441,Z007 KEVCO,Kevco General Contracting and,RV,3400028729,503555744,0,0,15/10/2025,22/10/2025,0,1,13312.69,0,0,13312.69,TTD,60000,0,0,13312.69,0,0,Invoice,Cement,9,0,kevcogeneralcontracting@gmail.com,TCL,503555744,2731
7802,1002,TT00,51043542,67067441,Z007 KEVCO,Kevco General Contracting and,RV,3400028826,503567731,0,0,15/10/2025,22/10/2025,0,1,13312.69,0,0,13312.69,TTD,60000,0,0,13312.69,0,0,Invoice,Cement,9,0,kevcogeneralcontracting@gmail.com,TCL,503567731,2731
7802,1002,TT00,51043542,67067441,Z007 KEVCO,Kevco General Contracting and,RV,3400028769,503573380,0,0,16/10/2025,23/10/2025,0,0,13312.69,0,0,13312.69,TTD,60000,0,13312.69,0,0,0,Invoice,Cement,8,0,kevcogeneralcontracting@gmail.com,TCL,503573380,2731
7802,1002,TT00,51043557,67067455,Z007 LA RO,La Romain Discount Hardware,DZ,9000007329,0,STT01,20220919/0006/,22/09/2022,19/09/2022,0,0,-7256.03,-7256.02,0,-0.01,TTD,45800,ACC DOC END# 0312/0313,0,0,0,0,Payment,Cement,1138,-0.01,mitrasamlal@hotmail.com,TCL,9000007329,4516
7802,1002,TT00,51043557,67067455,Z007 LA RO,La Romain Discount Hardware,DZ,9000012216,0,STT01,20250614/3218/,13/06/2025,14/06/2025,0,0,-12301.54,-12242.66,0,-58.88,TTD,45800,OR# 502255339,0,0,0,0,Payment,Cement,139,-58.88,mitrasamlal@hotmail.com,TCL,9000012216,4516
7802,1002,TT00,51043557,67067455,Z007 LA RO,La Romain Discount Hardware,DG,3000060829,502661222,0,0,17/07/2025,17/07/2025,0,98,-1470,0,0,-1470,TTD,45800,0,0,0,0,0,Credit Note,Cement,106,-1470,mitrasamlal@hotmail.com,TCL,502661222,4516
7802,1002,TT00,51043557,67067455,Z007 LA RO,La Romain Discount Hardware,DG,3000082776,503459807,0,0,5/10/2025,5/10/2025,0,18,-175.74,0,0,-175.74,TTD,45800,0,0,0,0,0,Credit Note,Cement,26,-175.74,mitrasamlal@hotmail.com,TCL,503459807,4516
7802,1002,TT00,51043560,67067459,Z007 LARRY,Larry's Hardware Limited,RD,5000000416,0,RBL01,20220708/2861/,31/08/2022,31/08/2022,0,1149,3059.7,0,0,3059.7,TTD,0,0,0,0,0,3059.7,Bounced Cheque,Cement,1157,0,grsookhoo@yahoo.com,TCL,5000000416,1273
