Company Code,Business Area,Credit control area,Customer,Branch account,Name Branch,Customer Name,Document Type,Document Number,Billing Document,Reference key 2,Reference key 3,Issued date,Expiration date,Terms of Payment,Days overdue to date,Amount,Clearing,Committed,Balance,Currency,Credit limit,Text,NOT OVERDUE,1 to 30 DD,31 to 60 DD,> TO 60 - DD,DESCRIPTION DOCUMENT,Division,Days late at the end of the month,PAYMENTS AND CREDIT NOTES,EMAIL
7803,1004,TT01,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400003221,502559527,0,0,8/07/2025,6/09/2025,0,19,"48,654.90",0,0,"48,654.90",TTD,"1,500,000.00",0, -   ,"48,654.90", -   , -   ,Invoice,Aggregates,24, -   ,jplconcretedivision@gmail.com
7803,1004,TT01,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400003222,502572392,0,0,9/07/2025,7/09/2025,0,18,"10,656.45",0,0,"10,656.45",TTD,"1,500,000.00",0, -   ,"10,656.45", -   , -   ,Invoice,Aggregates,23, -   ,jplconcretedivision@gmail.com
7803,1004,TT01,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400003519,502617350,0,0,14/07/2025,12/09/2025,0,13,"25,137.00",0,0,"25,137.00",TTD,"1,500,000.00",0, -   ,"25,137.00", -   , -   ,Invoice,Aggregates,18, -   ,jplconcretedivision@gmail.com
7803,1004,TT01,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400003632,502545696,0,0,7/07/2025,5/09/2025,0,20,"19,344.15",0,0,"19,344.15",TTD,"1,500,000.00",0, -   ,"19,344.15", -   , -   ,Invoice,Aggregates,25, -   ,jplconcretedivision@gmail.com
7803,1004,TT01,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400004188,503297062,0,0,18/09/2025,17/11/2025,0,-53,"45,256.05",0,0,"45,256.05",TTD,"1,500,000.00",0,"45,256.05", -   , -   , -   ,Invoice,Aggregates,-48, -   ,jplconcretedivision@gmail.com
7803,1004,TT01,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400004323,503309093,0,0,19/09/2025,18/11/2025,0,-54,"29,342.25",0,0,"29,342.25",TTD,"1,500,000.00",0,"29,342.25", -   , -   , -   ,Invoice,Aggregates,-49, -   ,jplconcretedivision@gmail.com
7803,1004,TT01,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400004602,503328041,0,0,22/09/2025,21/11/2025,0,-57,"2,831.85",0,0,"2,831.85",TTD,"1,500,000.00",0,"2,831.85", -   , -   , -   ,Invoice,Aggregates,-52, -   ,jplconcretedivision@gmail.com
7803,1004,TT01,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400004603,503328043,0,0,22/09/2025,21/11/2025,0,-57,"6,901.65",0,0,"6,901.65",TTD,"1,500,000.00",0,"6,901.65", -   , -   , -   ,Invoice,Aggregates,-52, -   ,jplconcretedivision@gmail.com
7803,1004,TT01,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400004708,503340275,0,0,23/09/2025,22/11/2025,0,-58,"34,848.45",0,0,"34,848.45",TTD,"1,500,000.00",0,"34,848.45", -   , -   , -   ,Invoice,Aggregates,-53, -   ,jplconcretedivision@gmail.com
7802,1002,TT00,51043522,67067420,Z007 JUSAM,Jusamco Pavers Limited,DZ,9000017926,0,RBL01,20250910/5335/,11/09/2025,10/09/2025,0,0,"-36,067.50","-33,851.93",0,"-2,215.57",TTD,"20,000.00",PO#JPL-TCL-001, -   , -   , -   , -   ,Payment,Cement,20,"-2,215.57",jplconcretedivision@gmail.com
7802,1002,TT00,51043522,67067420,Z007 JUSAM,Jusamco Pavers Limited,DZ,9000018072,0,RBL01,20250911/5349/,11/09/2025,11/09/2025,0,0,"-36,067.50","-35,268.86",0,-798.64,TTD,"20,000.00",OR# 503214630, -   , -   , -   , -   ,Payment,Cement,19,-798.64,jplconcretedivision@gmail.com
7802,1002,TT00,51043522,67067420,Z007 JUSAM,Jusamco Pavers Limited,DZ,9000018627,0,RBL01,20240816/3271/,17/08/2024,16/08/2024,0,0,"-12,954.38",0,0,"-12,954.38",TTD,"20,000.00",ORDER#242838995, -   , -   , -   , -   ,Payment,Cement,410,"-12,954.38",jplconcretedivision@gmail.com
7802,1002,TT00,51048629,67082776,ZCON JV ENERGY,JV Energy Services Limited,DZ,9000004930,0,0,0,7/03/2025,7/03/2025,0,0,"-1,658.25","-1,654.63",0,-3.62,TTD,0,OVERDUE BALANCE- 2023, -   , -   , -   , -   ,Payment,Cement,207,-3.62,amy_boodoo@yahoo.com
7802,1002,TT00,51043528,67067426,Z007 K. MO,K. Mohammed Hardware Ltd.,RV,3400026961,503332673,0,0,23/09/2025,30/09/2025,0,-5,"6,761.48",0,0,"6,761.48",TTD,"73,100.00",0,"6,761.48", -   , -   , -   ,Invoice,Cement,0, -   ,kmohammedhardwareltd@gmail.com
7802,1002,TT00,51043531,67067429,Z007 K.N.S,K.N.S Import & Distributing Co.,DZ,9000014118,0,TRANSFER,0,2/06/2025,2/06/2025,0,0,"-16,402.05","-15,522.03",0,-880.02,TTD,"95,000.00","1-6455-PO# 10-MAY-25 - INVS# 501931482, 5019316", -   , -   , -   , -   ,Payment,Cement,120,-880.02,prakpart@yahoo.com
7802,1002,TT00,51043531,67067429,Z007 K.N.S,K.N.S Import & Distributing Co.,DZ,9000018913,0,TRANSFER,0,18/06/2025,18/06/2025,0,0,"-2,400.70",0,0,"-2,400.70",TTD,"95,000.00",1-1-BAL ON PO# 02-JUN-25 - INV# 502178678, -   , -   , -   , -   ,Payment,Cement,104,"-2,400.70",prakpart@yahoo.com
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,DG,3000059587,502660941,0,0,17/07/2025,17/07/2025,0,70,"-9,624.99",0,0,"-9,624.99",TTD,"107,000.00",0, -   , -   , -   , -   ,Credit Note,Cement,75,"-9,624.99",office.k.shardware@gmail.com
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,DG,3000066949,502880979,0,0,8/08/2025,8/08/2025,0,48,-396.03,0,0,-396.03,TTD,"107,000.00",0, -   , -   , -   , -   ,Credit Note,Cement,53,-396.03,office.k.shardware@gmail.com
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,DG,3000075785,503245152,0,0,15/09/2025,15/09/2025,0,10,-117.97,0,0,-117.97,TTD,"107,000.00",0, -   , -   , -   , -   ,Credit Note,Cement,15,-117.97,office.k.shardware@gmail.com
7802,1009,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,RV,3400025205,503158258,0,0,5/09/2025,12/09/2025,0,13,"1,350.00",0,0,"1,350.00",TTD,"107,000.00",0, -   ,"1,350.00", -   , -   ,Invoice,Commercialization,18, -   ,office.k.shardware@gmail.com
7802,1012,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,RV,3400025635,503236140,0,0,13/09/2025,20/09/2025,0,5,"2,088.00",0,0,"2,088.00",TTD,"107,000.00",0, -   ,"2,088.00", -   , -   ,Invoice,Dry Mortar,10, -   ,office.k.shardware@gmail.com
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,RV,3400027200,503318783,0,0,22/09/2025,29/09/2025,0,-4,"17,189.55",0,0,"17,189.55",TTD,"107,000.00",0,"17,189.55", -   , -   , -   ,Invoice,Cement,1, -   ,office.k.shardware@gmail.com
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,RV,3400027201,503318784,0,0,22/09/2025,29/09/2025,0,-4,"19,801.69",0,0,"19,801.69",TTD,"107,000.00",0,"19,801.69", -   , -   , -   ,Invoice,Cement,1, -   ,office.k.shardware@gmail.com
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,DZ,9000002691,0,FCZ01,20250215/4222/,15/02/2025,15/02/2025,0,0,"-38,591.00","-38,587.50",0,-3.5,TTD,"107,000.00",PO#1313, -   , -   , -   , -   ,Payment,Cement,227,-3.5,office.k.shardware@gmail.com
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,DZ,9000003477,0,FCZ01,20250224/4217/,24/02/2025,24/02/2025,0,0,"-33,314.40","-33,311.25",0,-3.15,TTD,"107,000.00",PO#1310, -   , -   , -   , -   ,Payment,Cement,218,-3.15,office.k.shardware@gmail.com
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,DZ,9000003827,0,OTHER,1876/1644/0000/0,15/02/2025,15/02/2025,0,0,"-10,000.00","-9,995.10",0,-4.9,TTD,"107,000.00",PO#1314, -   , -   , -   , -   ,Payment,Cement,227,-4.9,office.k.shardware@gmail.com
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,DZ,9000003980,0,FCZ01,20250221/4220/,21/02/2025,21/02/2025,0,0,"-33,314.40","-33,311.25",0,-3.15,TTD,"107,000.00",PO#1311, -   , -   , -   , -   ,Payment,Cement,221,-3.15,office.k.shardware@gmail.com
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,DZ,9000004646,0,FCZ01,20250228/4218/,28/02/2025,28/02/2025,0,0,"-36,149.40","-36,146.25",0,-3.15,TTD,"107,000.00",PO#1309, -   , -   , -   , -   ,Payment,Cement,214,-3.15,office.k.shardware@gmail.com
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,DZ,9000008766,0,FCZ01,20250417/4344/,28/04/2025,17/04/2025,0,0,"-11,625.00","-8,313.00",0,"-3,312.00",TTD,"107,000.00",ON ACC.- TOWARDS CONSTRURAMA INV., -   , -   , -   , -   ,Payment,Cement,166,"-3,312.00",office.k.shardware@gmail.com
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,DZ,9000013740,0,FCZ01,20250704/4469/,4/07/2025,4/07/2025,0,0,"-15,840.36","-7,276.29",0,"-8,564.07",TTD,"107,000.00",PO# 1399, -   , -   , -   , -   ,Payment,Cement,88,"-8,564.07",office.k.shardware@gmail.com
7802,1002,TT00,51043526,67067424,Z007 CRMA K&S H,K&S Hardware& Plumbing Supplies,DZ,9000013846,0,FCZ01,20250706/4470/,5/07/2025,6/07/2025,0,0,"-21,149.86",0,0,"-21,149.86",TTD,"107,000.00",PO#1398, -   , -   , -   , -   ,Payment,Cement,86,"-21,149.86",office.k.shardware@gmail.com
7803,1003,TT01,51044426,67191778,KALEIDOSCOPE PAINTS.,Kaleidoscope Paints Limited,DZ,9000001566,0,STT01,20250821/2405/,25/08/2025,21/08/2025,0,0,"-21,623.63","-21,333.38",0,-290.25,TTD,0,QT#503001272 MR#111847, -   , -   , -   , -   ,Payment,Concrete / Ready Mix,40,-290.25,carol.jogie@kplgrouptt.com
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400022930,502909553,0,0,11/08/2025,10/09/2025,0,15,"32,120.55","17,349.95",0,"14,770.60",TTD,"600,000.00",0, -   ,"14,770.60", -   , -   ,Invoice,Cement,20, -   ,ajha@kallco.com
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400023081,503006264,0,0,21/08/2025,20/09/2025,0,5,"33,226.20",0,0,"33,226.20",TTD,"600,000.00",0, -   ,"33,226.20", -   , -   ,Invoice,Cement,10, -   ,ajha@kallco.com
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400023749,502979137,0,0,19/08/2025,18/09/2025,0,7,"25,486.65",0,0,"25,486.65",TTD,"600,000.00",0, -   ,"25,486.65", -   , -   ,Invoice,Cement,12, -   ,ajha@kallco.com
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400023881,503218441,0,0,11/09/2025,11/10/2025,0,-16,"29,030.40",0,0,"29,030.40",TTD,"600,000.00",0,"29,030.40", -   , -   , -   ,Invoice,Cement,-11, -   ,ajha@kallco.com
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400024008,503034786,0,0,23/08/2025,22/09/2025,0,3,"27,726.30",0,0,"27,726.30",TTD,"600,000.00",0, -   ,"27,726.30", -   , -   ,Invoice,Cement,8, -   ,ajha@kallco.com
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400024053,503197867,0,0,9/09/2025,9/10/2025,0,-14,"38,187.45",0,0,"38,187.45",TTD,"600,000.00",0,"38,187.45", -   , -   , -   ,Invoice,Cement,-9, -   ,ajha@kallco.com
7802,1002,TT00,51043535,67067433,Z030 KALL..,Kall Co. Ltd,RV,3400026705,503340780,0,0,23/09/2025,23/10/2025,0,-28,"30,561.30",0,0,"30,561.30",TTD,"600,000.00",0,"30,561.30", -   , -   , -   ,Invoice,Cement,-23, -   ,ajha@kallco.com
7803,1004,TT01,51043535,67071795,Z030 KALL,Kall Co. Ltd,RV,3400004806,503340803,0,0,23/09/2025,23/10/2025,0,-28,"48,554.10","13,755.75",0,"34,798.35",TTD,"500,000.00",0,"34,798.35", -   , -   , -   ,Invoice,Aggregates,-23, -   ,ajha@kallco.com
7803,1003,TT01,51047338,67186408,KAMAL BACHAN,KAMAL BACHAN,DZ,9000000351,0,0,0,20/03/2025,20/03/2025,0,0,-760,-756,0,-4,TTD,0,ON ACCOUNT, -   , -   , -   , -   ,Payment,Concrete / Ready Mix,194,-4,josephbachan@rocketmail.com
7802,1002,TT00,51043538,67067437,ZCON KEE C,Kee Chanona Ltd,DZ,9000019169,0,RRB01,20250919/8359/,25/09/2025,19/09/2025,0,0,"-8,594.78",0,0,"-8,594.78",TTD,3,50027, -   , -   , -   , -   ,Payment,Cement,11,"-8,594.78",ecunin@kee-chanona.com
7803,1003,TT01,51080227,67188387,KEITH BAKSH,KEITH BAKSH,DZ,9000000494,0,OTHER,9812/6245/0000/0,1/05/2025,1/05/2025,0,0,"-2,407.50","-2,317.50",0,-90,TTD,0,QT 501733437, -   , -   , -   , -   ,Payment,Concrete / Ready Mix,152,-90,keithbaksh@gmail.com
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000000610,0,FCZ01,20250107/5040/,7/01/2025,7/01/2025,0,0,"-3,780.00","-3,701.25",0,-78.75,TTD,"18,520.00",ORDER#  500529481, -   , -   , -   , -   ,Payment,Cement,266,-78.75,naalini.beharry@gmail.com
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000001407,0,FCZ01,20250120/5052/,20/01/2025,20/01/2025,0,0,"-3,780.00","-3,701.25",0,-78.75,TTD,"18,520.00",PO# 2472, -   , -   , -   , -   ,Payment,Cement,253,-78.75,naalini.beharry@gmail.com
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000002121,0,FCZ01,20250128/5055/,28/01/2025,28/01/2025,0,0,"-3,780.00","-3,701.25",0,-78.75,TTD,"18,520.00",ORDER#500741050, -   , -   , -   , -   ,Payment,Cement,245,-78.75,naalini.beharry@gmail.com
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000002599,0,FCZ01,20250210/5062/,10/02/2025,10/02/2025,0,0,"-3,780.00","-3,701.25",0,-78.75,TTD,"18,520.00",PO# 2474, -   , -   , -   , -   ,Payment,Cement,232,-78.75,naalini.beharry@gmail.com
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000019584,0,FCZ01,20240902/4998/,2/09/2024,2/09/2024,0,0,"-3,780.00","-3,701.25",0,-78.75,TTD,"18,520.00",PO 2460, -   , -   , -   , -   ,Payment,Cement,393,-78.75,naalini.beharry@gmail.com
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000024646,0,FCZ01,20241101/5016/,1/11/2024,1/11/2024,0,0,"-3,780.00","-3,701.25",0,-78.75,TTD,"18,520.00",PO 2466, -   , -   , -   , -   ,Payment,Cement,333,-78.75,naalini.beharry@gmail.com
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000025259,0,FCZ01,20241112/5023/,12/11/2024,12/11/2024,0,0,"-3,780.00","-3,701.25",0,-78.75,TTD,"18,520.00",PO# 2467, -   , -   , -   , -   ,Payment,Cement,322,-78.75,naalini.beharry@gmail.com
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000026123,0,FCZ01,20241119/5027/,19/11/2024,19/11/2024,0,0,"-3,780.00","-3,701.25",0,-78.75,TTD,"18,520.00",ORDER#5000020112, -   , -   , -   , -   ,Payment,Cement,315,-78.75,naalini.beharry@gmail.com
7802,1002,TT00,51043539,67067438,Z007 KELVI,Kelvin's Hardware & Tyre Sales Ltd,DZ,9000028511,0,FCZ01,20241211/5036/,11/12/2024,11/12/2024,0,0,"-3,780.00","-3,701.25",0,-78.75,TTD,"18,520.00",ORDER#500299209, -   , -   , -   , -   ,Payment,Cement,293,-78.75,naalini.beharry@gmail.com
7802,1002,TT00,51043540,67067439,Z007 KENNY,Kenny Mohammed Hardware,DG,3000060830,502661276,0,0,17/07/2025,17/07/2025,0,70,"-1,540.00",0,0,"-1,540.00",TTD,"35,640.00",0, -   , -   , -   , -   ,Credit Note,Cement,75,"-1,540.00",s.mohammed01@yahoo.com
7802,1002,TT00,51043542,67067441,Z007 KEVCO,Kevco General Contracting and,RV,3400022207,502806947,0,0,31/07/2025,7/08/2025,0,49,"13,312.69",0,0,"13,312.69",TTD,"60,000.00",0, -   , -   ,"13,312.69", -   ,Invoice,Cement,54, -   ,kevcogeneralcontracting@gmail.com
7802,1002,TT00,51043542,67067441,Z007 KEVCO,Kevco General Contracting and,RV,3400022401,502806913,0,0,31/07/2025,7/08/2025,0,49,"13,312.69",0,0,"13,312.69",TTD,"60,000.00",0, -   , -   ,"13,312.69", -   ,Invoice,Cement,54, -   ,kevcogeneralcontracting@gmail.com
7802,1002,TT00,51043542,67067441,Z007 KEVCO,Kevco General Contracting and,RV,3400022943,502929281,0,0,13/08/2025,20/08/2025,0,36,"13,312.69",0,0,"13,312.69",TTD,"60,000.00",0, -   , -   ,"13,312.69", -   ,Invoice,Cement,41, -   ,kevcogeneralcontracting@gmail.com
7802,1002,TT00,51043542,67067441,Z007 KEVCO,Kevco General Contracting and,RV,3400022949,502929770,0,0,13/08/2025,20/08/2025,0,36,"13,312.69",0,0,"13,312.69",TTD,"60,000.00",0, -   , -   ,"13,312.69", -   ,Invoice,Cement,41, -   ,kevcogeneralcontracting@gmail.com
7802,1002,TT00,51043542,67067441,Z007 KEVCO,Kevco General Contracting and,RV,3400023223,502928801,0,0,13/08/2025,20/08/2025,0,36,"13,312.69",0,0,"13,312.69",TTD,"60,000.00",0, -   , -   ,"13,312.69", -   ,Invoice,Cement,41, -   ,kevcogeneralcontracting@gmail.com
7802,1002,TT00,51043546,67070476,Z007 KHEMR,Khemraj Jaipersad Hardware Supplies,RV,3400026306,503297965,0,0,19/09/2025,26/09/2025,0,-1,"12,638.59",0,0,"12,638.59",TTD,"28,570.00",0,"12,638.59", -   , -   , -   ,Invoice,Cement,4, -   ,travisjaipersad@hotmail.com
7802,1002,TT00,51043552,67067450,Z007 L & D,L & D Harrinanan & Sons,RV,3400026920,503320314,0,0,22/09/2025,29/09/2025,0,-4,"15,841.35",0,0,"15,841.35",TTD,"29,000.00",0,"15,841.35", -   , -   , -   ,Invoice,Cement,1, -   ,lovh66@hotmail.com
7802,1002,TT00,51043579,67067479,Z007 L'S G,L's General Supply Store,DZ,9000014069,0,STT01,0377/5538/0000,9/07/2025,9/07/2025,0,0,"-9,900.84","-7,920.68",0,"-1,980.16",TTD,"96,300.00",PO#17859, -   , -   , -   , -   ,Payment,Cement,83,"-1,980.16",kellychaitram1@gmail.com
7802,1002,TT00,51043579,67067479,Z007 L'S G,L's General Supply Store,DZ,9000016783,0,TRANSFER,0,20/08/2025,20/08/2025,0,0,"-7,981.00","-7,920.68",0,-60.32,TTD,"96,300.00",1-1-INV#-503001407, -   , -   , -   , -   ,Payment,Cement,41,-60.32,kellychaitram1@gmail.com
7802,1002,TT00,51043579,67067479,Z007 L'S G,L's General Supply Store,DZ,9000018636,0,TRANSFER,0,23/09/2025,23/09/2025,0,0,"-5,961.00","-5,940.51",0,-20.49,TTD,"96,300.00",1-8849-PO# 17892 - INV# 503332400, -   , -   , -   , -   ,Payment,Cement,7,-20.49,kellychaitram1@gmail.com
7802,1002,TT00,51043557,67067455,Z007 LA RO,La Romain Discount Hardware,DG,3000060829,502661222,0,0,17/07/2025,17/07/2025,0,70,"-1,470.00",0,0,"-1,470.00",TTD,"45,800.00",0, -   , -   , -   , -   ,Credit Note,Cement,75,"-1,470.00",mitrasamlal@hotmail.com
7802,1002,TT00,51043557,67067455,Z007 LA RO,La Romain Discount Hardware,RV,3400026617,503329462,0,0,23/09/2025,30/09/2025,0,-5,"6,150.77",0,0,"6,150.77",TTD,"45,800.00",0,"6,150.77", -   , -   , -   ,Invoice,Cement,0, -   ,mitrasamlal@hotmail.com
7802,1002,TT00,51043557,67067455,Z007 LA RO,La Romain Discount Hardware,RV,3400026676,503355096,0,0,25/09/2025,2/10/2025,0,-7,"8,201.03",0,0,"8,201.03",TTD,"45,800.00",0,"8,201.03", -   , -   , -   ,Invoice,Cement,-2, -   ,mitrasamlal@hotmail.com
7802,1002,TT00,51043557,67067455,Z007 LA RO,La Romain Discount Hardware,DZ,9000007329,0,STT01,20220919/0006/,22/09/2022,19/09/2022,0,0,"-7,256.03","-7,256.02",0,-0.01,TTD,"45,800.00",ACC DOC END# 0312/0313, -   , -   , -   , -   ,Payment,Cement,1107,-0.01,mitrasamlal@hotmail.com
7802,1002,TT00,51043557,67067455,Z007 LA RO,La Romain Discount Hardware,DZ,9000012216,0,STT01,20250614/3218/,13/06/2025,14/06/2025,0,0,"-12,301.54","-12,242.66",0,-58.88,TTD,"45,800.00",OR# 502255339, -   , -   , -   , -   ,Payment,Cement,108,-58.88,mitrasamlal@hotmail.com
7802,1002,TT00,51043560,67067459,Z007 LARRY,Larry's Hardware Limited,RD,5000000416,0,RBL01,20220708/2861/,31/08/2022,31/08/2022,0,"1,121","3,059.70",0,0,"3,059.70",TTD,0,0, -   , -   , -   ,"3,059.70",Bounced Cheque,Cement,1126, -   ,grsookhoo@yahoo.com
7802,0,TT00,51043560,0,0,Larry's Hardware Limited,RD,5000000824,0,44737,NSF 30 JUN 22,31/08/2022,31/08/2022,0,"1,121","3,059.70",0,0,"3,059.70",TTD,0,RBL 2850 NSF DATED 25 JUNE 2022, -   , -   , -   ,"3,059.70",Bounced Cheque,NOT FOUND,1126, -   ,grsookhoo@yahoo.com
7802,1002,TT00,51043560,67067459,Z007 LARRY,Larry's Hardware Limited,RD,5000001507,0,RBL01,20220702/2855/,12/10/2022,12/10/2022,0,"1,079","3,059.70",0,0,"3,059.70",TTD,0,0, -   , -   , -   ,"3,059.70",Bounced Cheque,Cement,1084, -   ,grsookhoo@yahoo.com
7802,1002,TT00,51043560,67067459,Z007 LARRY,Larry's Hardware Limited,RD,5000001508,0,RBL01,20220704/2859/,12/10/2022,12/10/2022,0,"1,079","3,059.70",0,0,"3,059.70",TTD,0,0, -   , -   , -   ,"3,059.70",Bounced Cheque,Cement,1084, -   ,grsookhoo@yahoo.com
7802,1002,TT00,51044480,67069662,ZCON LCB C.,LCB CONTRACTORS LIMITED,DG,3000006698,500752358,0,0,29/01/2025,29/01/2025,0,239,"-2,132.33","-1,763.79",0,-368.54,TTD,0,0, -   , -   , -   , -   ,Credit Note,Cement,244,-368.54,kaminie@lcbtt.com
7802,1002,TT00,51044480,67069662,ZCON LCB C.,LCB CONTRACTORS LIMITED,DZ,9000015071,0,RBL01,20250728/4124/,28/07/2025,28/07/2025,0,0,"-35,156.25","-34,312.50",0,-843.75,TTD,0,PO# 11501, -   , -   , -   , -   ,Payment,Cement,64,-843.75,kaminie@lcbtt.com
7803,1004,TT01,51044480,67069662,ZCON LCB C.,LCB CONTRACTORS LIMITED,DZ,9000000318,0,TRANSFER,0,30/01/2025,30/01/2025,0,0,"-32,625.00","-14,856.65",0,"-17,768.35",TTD,0,1-1-1-1-, -   , -   , -   , -   ,Payment,Aggregates,243,"-17,768.35",kaminie@lcbtt.com
7803,1003,TT01,51044480,67069662,ZCON LCB C.,LCB CONTRACTORS LIMITED,DZ,9000000478,0,TRANSFER,0,23/04/2025,23/04/2025,0,0,"-23,625.00","-22,450.05",0,"-1,174.95",TTD,0,1-1-PO#11467, -   , -   , -   , -   ,Payment,Concrete / Ready Mix,160,"-1,174.95",kaminie@lcbtt.com
7803,1004,TT01,51044480,67069662,ZCON LCB C.,LCB CONTRACTORS LIMITED,DZ,9000000616,0,TRANSFER,0,8/04/2025,8/04/2025,0,0,"-36,000.00","-33,123.60",0,"-2,876.40",TTD,0,1-1-PO#11456, -   , -   , -   , -   ,Payment,Aggregates,175,"-2,876.40",kaminie@lcbtt.com
7803,1004,TT01,51044480,67069662,ZCON LCB C.,LCB CONTRACTORS LIMITED,DZ,9000000910,0,TRANSFER,0,21/03/2025,21/03/2025,0,0,"-31,500.00","-30,117.15",0,"-1,382.85",TTD,0,1-1-1-1-, -   , -   , -   , -   ,Payment,Aggregates,193,"-1,382.85",kaminie@lcbtt.com
7803,1004,TT01,51044480,67069662,ZCON LCB C.,LCB CONTRACTORS LIMITED,DZ,9000001604,0,TRANSFER,0,8/07/2025,8/07/2025,0,0,"-101,250.00","-98,765.10",0,"-2,484.90",TTD,0,1-67069662-PO#11493, -   , -   , -   , -   ,Payment,Aggregates,84,"-2,484.90",kaminie@lcbtt.com
7803,1003,TT01,51044480,67069662,ZCON LCB C.,LCB CONTRACTORS LIMITED,DZ,9000002301,0,TRANSFER,0,22/09/2025,22/09/2025,0,0,"-31,500.00","-18,433.80",0,"-13,066.20",TTD,0,1-9788-ORDER#503320453, -   , -   , -   , -   ,Payment,Concrete / Ready Mix,8,"-13,066.20",kaminie@lcbtt.com
7802,1002,TT00,51043564,67067464,Z007 LEE'S,Lee's Hardware,RV,3400023226,502928805,0,0,13/08/2025,20/08/2025,0,36,"4,030.43","3,725.06",0,305.37,TTD,"19,900.00",0, -   , -   ,305.37, -   ,Invoice,Cement,41, -   ,sashalee94@hotmail.com
7802,1002,TT00,51043564,67067464,Z007 LEE'S,Lee's Hardware,RV,3400025895,503283935,0,0,18/09/2025,25/09/2025,0,0,"4,030.43",0,0,"4,030.43",TTD,"19,900.00",0, -   , -   , -   , -   ,Invoice,Cement,5, -   ,sashalee94@hotmail.com
7802,1002,TT00,51043565,67067465,Z007 LENA',Lena's Hardware Limited,RV,3400026814,503355012,0,0,25/09/2025,2/10/2025,0,-7,"12,049.54",0,0,"12,049.54",TTD,"17,300.00",0,"12,049.54", -   , -   , -   ,Invoice,Cement,-2, -   ,lenashardware@gmail.com
7802,1002,TT00,51043565,67067465,Z007 LENA',Lena's Hardware Limited,DZ,9000019145,0,RBL01,6013/2657/0000/0,25/09/2025,25/09/2025,0,0,"-12,049.54",0,0,"-12,049.54",TTD,"17,300.00",CC/WI PO 002841, -   , -   , -   , -   ,Payment,Cement,5,"-12,049.54",lenashardware@gmail.com
